IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,27514.37842761145,1451.0,0.009915587886322711,272.821237436523
sICX,1525428.063013615,783.0,0.1744801918597936,266156.98110292887
GBET,191199.1302900688,739.0,0.007136879888595006,1364.5652276840483
METX,255206.01169798567,733.0,6.3812707593774e-05,16.285386600656825
bnUSD,243042.0994577813,455.0,1.005456566714836,244368.2748879865
BALN,123265.16949700408,317.0,0.11034695503578922,13601.936115964845
OMM,990520.5042139583,275.0,0.010029096734498515,9934.025954266031
CODE,1220642.1716532195,179.0,,
CFT,1443234.9614215796,119.0,0.00418132033488226,6034.627692205064
FIN,7304.2667821454625,110.0,0.0897089381910499,655.2580172904262
IUSDC,561598.788863,76.0,1.0068654857609354,565454.4373512975
CROWN,805440.5905900033,59.0,,
USDS,527.6853453926609,52.0,0.9995555709816241,527.4508267125967
oICX,259571.751440097,30.0,0.1744801918597936,45290.12899265078
XCROWN,216568.10208971522,14.0,,
oIUSDC,278849.67318000004,13.0,1.0068654857609354,280764.1116406588
IAM,103.46535639927235,12.0,0.009053424650395684,0.9367158080871472
obnUSD,34149.60717454584,10.0,1.005456566714836,34335.94678437919
TAP,43924.10536641746,10.0,0.0005345075083437895,23.47776411563387
UP,965.546350038058,9.0,0.4531394051356251,437.5270986871197
oUSDS,16.69595815378232,8.0,0.9995555709816241,16.68853798548919
dICX,257282.3505295511,7.0,0.1744801918597936,44890.67388253475
oBALN,3026.90750165247,7.0,0.11034695503578922,334.01002598233816
ICZ,203346.64669999998,7.0,,
oOMM,9682.189999999999,7.0,0.010029096734498515,97.10362011179417
VOID,1550.721237181522,5.0,,
CLAW,192295.80939955873,3.0,,
IUSDT,0.213405,3.0,1.0009203708449588,0.21360141174016845
FinICX,54163.731003792054,2.0,0.0897089381910499,4858.970796815835
dIUSDC,7.0217529999999995,2.0,1.0068654857609354,7.069960745238305
SEED,486.16486,1.0,0.00041461724835367133,0.20157233649944784
OWT,7.0,1.0,,
uMETX,112.06363531359047,1.0,6.3812707593774e-05,0.007151083992161474
ICX,,,0.152529226,
