IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,3875773.5472934046,6808.0,1.0396589313079567,4029482.5841707094
sICX,23803237.20528691,6566.0,0.16617681553968378,3955546.1583103007
BALN,3806192.99880817,1686.0,0.11313126495903297,430599.42863338336
FRMD,152758.9621317538,1573.0,0.012799205251907274,1955.1933103926476
METX,5929784.021855153,1554.0,6.9147250563963e-05,410.02826154940254
IUSDC,832428.543844,1172.0,1.0360978145615305,862477.3950554056
OMM,9703300.473166768,1167.0,0.010187702167872372,98854.33526599809
GBET,270989.2386547543,734.0,0.008351033721786772,2263.0402702471765
USDS,414173.8724941961,639.0,1.0127790364642093,419466.61551332223
oICX,2304977.169012326,416.0,0.16617681553968378,383033.76583814376
CFT,1715313.7094770507,388.0,0.003411630824196195,5852.017124418223
FIN,56086.86698651439,379.0,0.09988688373819818,5602.342361921748
CODE,1005543.7610545964,192.0,,
dIUSDC,49418.837508,155.0,1.0360978145615305,51202.749540210185
dbnUSD,81383.45587146419,117.0,1.0396589313079567,84611.03675747472
obnUSD,131305.25813268247,83.0,1.0396589313079567,136512.68434534007
dUSDS,29756.19227013449,83.0,1.0127790364642093,30136.44773619056
oUSDS,109257.17934033496,68.0,1.0127790364642093,110653.38081910176
oIUSDC,73119.08613,63.0,1.0360978145615305,75758.52534202932
CROWN,430026.0400251127,48.0,,
IAM,39546.25968657222,40.0,0.008214645941452017,324.858521633908
dICX,468399.98013483325,37.0,0.16617681553968378,77837.21709765773
oBALN,58278.71414468646,26.0,0.11313126495903297,6593.144651374267
IUSDT,1155.213864,22.0,1.0352147867332748,1195.8944738520825
UP,0.836943760515445,22.0,0.43225672335892834,0.3617745675561059
VOID,6474.184956373401,16.0,,
XCROWN,51955.84347984467,12.0,,
oOMM,234949.6979447464,11.0,0.010187702167872372,2393.597547092652
IDOGE,74315090.12884113,6.0,,
finOICX,457174.2244693702,5.0,0.16617681553968378,75971.75676914451
finICX,138367.2043804995,4.0,0.16617681553968378,22993.421399079987
CLAW,2003208.4036040374,3.0,,
FinICX,243293.31374983702,2.0,0.09988688373819818,24301.810944810943
finIUSDC,13345.730506,1.0,0.09988688373819818,1333.0634314541467
finUSDS,3334.9750738231915,1.0,0.09988688373819818,333.12026746876603
TAP,6000.0,1.0,0.000509875022010676,3.0592501320640557
ICX,,,0.1455,
