IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
BST,320.0,401.744547228027,210.8059703375273,650.0,1.142594264204664,240.86569256775724
FRMD,907.0,12519.347373920196,19280.87424770793,645.0,0.012291356186848573,236.98809297241417
$unknown,,,15724.543566006552,397.0,,
bnUSD,9901.0,737120.2285126188,9524.115556183075,327.0,0.9896113512711139,9425.17286521657
CROWN,1232.0,14633.59255237287,65393.68835265079,290.0,0.0047352154233632066,309.6532016780789
sICX,12107.0,734867.8367829705,67181.73228096936,254.0,0.21755086691766207,14615.444098755166
GBET,2886.0,9424.740511691385,78830.57460633622,209.0,0.0037277285498660694,293.8589835623867
CODE,247.0,14.565131132391159,637600.0140088066,124.0,8.170734446355166e-06,5.2096603974582925
BALN,16412.0,223003.62218701368,10640.986640009167,104.0,0.06804858928190369,724.1041294202081
CFT,19250.0,47027.33562595533,167194.39036731765,65.0,0.00372641859551131,623.0362853299496
FIN,2262.0,14903.60920014874,1081.5782625271859,40.0,0.07876623587367568,85.19184854205663
OMM,13896.0,17120.205306664524,2374.1501066226774,30.0,0.0025889425137731797,6.146538145114577
USDS,5440.0,3962.4289596181343,4.772640444369509,21.0,0.4474842589451023,2.1356814724601136
IUSDC,5590.0,41176.82287757338,2.896012,18.0,1.039318552297543,3.009878999276312
XCROWN,1232.0,14633.59255237287,7066.220112559666,9.0,0.0047352154233632066,33.46007446187182
ETH,129.0,5024.488860375383,0.2835144851270962,6.0,1676.0875752878078,475.1951059356459
oIUSDC,5590.0,41176.82287757338,6.872344999999999,4.0,1.039318552297543,7.142555656289257
oUSDS,5440.0,3962.4289596181343,2.7971708408199207,4.0,0.4474842589451023,1.251689920847151
IUSDT,3480.0,717.6322827714966,0.87185,2.0,0.9646293563935311,0.8410121043717
finMICX,12107.0,734867.8367829705,9.336337117968434,1.0,0.21755086691766207,2.0311282338495795
ICX,,,,,0.179339991,
