IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD,address,path
bnUSD,10106.0,2193567.315771673,387774.45640101016,3158.0,0.9898376953080683,383833.7742233149,cx88fd7df7ddff82f7cc735c871dc519838cb235bb,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb']"
sICX,12263.0,1510073.4166946004,674050.9397250796,1226.0,0.19563558043471832,131868.34683568327,cx2609b924e33ef00b648a409245c7ea394c467824,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824']"
BST,478.0,8.016985890215453,211.22547032952073,760.0,1.1288132011481178,238.43409932668308,cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cxf14dea1cff7ceb29a46e6d04533a08f84441e41d']"
$unknown,,,76391.20482961024,402.0,,,,
ETH,190.0,230562.69381159803,16.146342060443406,356.0,3200.284186159569,51672.88316036014,cx288d13e1b63563459a2ac6179f237711f6851cb5,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx288d13e1b63563459a2ac6179f237711f6851cb5']"
GBET,2930.0,2617.8617079530936,312937.4057625241,347.0,0.0006327917395951999,198.02420537687658,cx6139a27c15f1653471ffba0b4b88dc15de7e3267,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx6139a27c15f1653471ffba0b4b88dc15de7e3267']"
INJ,38.0,181953.25898405525,1279.920331114988,259.0,21.84229858113944,27956.40203228442,cx4297f4b63262507623b6ad575d0d8dd2db980e4e,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx4297f4b63262507623b6ad575d0d8dd2db980e4e']"
FRMD,998.0,6717.51974067095,130052.10528713341,224.0,0.002113342831126732,274.84468438150236,cx2aa9b28a657e3121b75d3d4fe65e569398645d56,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx2aa9b28a657e3121b75d3d4fe65e569398645d56']"
AVAX,73.0,205094.21635208302,752.3917676435985,170.0,25.570532567025758,19239.058197692713,cx66a031cc3bd305c76371fb586e93801b948254f0,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx66a031cc3bd305c76371fb586e93801b948254f0']"
BTC,24.0,127183.86514915054,0.44098625835786287,83.0,64934.93922205672,28635.415884230028,cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb']"
BALN,16599.0,442487.1935052137,61123.13658822226,76.0,0.24377118852572355,14900.05965253108,cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cxf61cd5a45dc9f91c15aa65831a30a90d59a09619']"
BNB,43.0,168227.45180508774,6.4919608020197535,73.0,574.417697232769,3729.097174421587,cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b']"
CROWN,1300.0,3754.862924898095,30647.94820469871,58.0,0.0009026879403650151,27.665533241313142,cx28b2ec885b50c8a93da752f2d0467a67127a70e8,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx28b2ec885b50c8a93da752f2d0467a67127a70e8']"
