IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,915.0,12587.509921513432,19573.409586584345,1014.0,0.011109695198404212,217.4546145004751
bnUSD,9908.0,719505.5525381399,48368.58214348354,747.0,0.968108274140535,46826.02458155255
BST,324.0,519.8614993372283,180.49271960514477,660.0,1.1087365760300152,200.1188799333538
sICX,12111.0,722467.6948893291,319154.6752871019,536.0,0.22245901131204407,70998.83351998514
$unknown,,,5460.045875974691,338.0,,
GBET,2887.0,8776.973982014502,359347.0695585726,293.0,0.003957729493148188,1422.1984954683362
CROWN,1239.0,12950.78757502434,101148.6123011044,236.0,0.004152163604411267,419.98558663335143
CODE,251.0,16.215226121284417,555449.3746953043,123.0,9.826002372010634e-06,5.457846873287884
BALN,16415.0,224009.05713651198,70057.82367283017,117.0,0.07088737227292936,4966.215027327155
BTCB,154.0,14024.3831418104,0.20206815806143189,116.0,27651.766743500415,5587.541573003487
CFT,19277.0,47170.98314522796,1464403.2127820912,74.0,0.003549700809887939,5198.1932704150895
FIN,2262.0,12516.60791503944,3512.4706726049903,34.0,0.07333364165736235,257.58226563680887
IUSDC,5592.0,41426.59081904265,133.37300199999999,31.0,1.0650204949969269,142.0449806092661
OMM,13898.0,17219.40439207801,75769.19788788159,24.0,0.002460197343442901,186.40717935856577
USDS,5441.0,4396.512310399881,171.38996492731263,21.0,0.5709438364583653,97.85404410606455
ETH,133.0,5080.771144841463,0.39548138171525254,12.0,1693.7932434899037,669.8636922753464
XCROWN,1239.0,12950.78757502434,22766.695830030272,9.0,0.004152163604411267,94.53104581815346
VOID,157.0,393.2476865761825,1762.747966895251,7.0,0.00918827896890568,16.19662007170488
oUSDS,5441.0,4396.512310399881,1.2689959298361169,2.0,0.5709438364583653,0.7245254046306832
METX,11417.0,871.3100175774102,97964.27210296033,2.0,3.9056094439490536e-05,3.8261018629491668
oIUSDC,5592.0,41426.59081904265,2.39468,2.0,1.0650204949969269,2.550383278959241
IDOGE,1759.0,49.543768178134926,30426712.89461524,2.0,1.2089280437450199e-07,3.6783706497278574
ICX,,,,,0.182647661,
