IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,944.0,16879.384142083876,47023.83870436887,825.0,0.010263481543152304,482.62830063046084
BST,362.0,675.5832640380106,461.9118952593345,700.0,1.09471228307933,505.6606254408465
bnUSD,9946.0,807305.1402306336,33848.40590078038,640.0,0.9885231766906691,33459.93372695461
sICX,12136.0,861075.2577206756,213727.46251606388,456.0,0.34715750521667904,74197.09268336803
$unknown,,,3134.0862306238955,266.0,,
GBET,2905.0,8025.9018242661905,93298.60525997983,201.0,0.0033110916453448,308.92023239864164
CODE,252.0,8.961964581906408,555615.9888498939,117.0,8.288994963410756e-06,4.6054981331672575
BALN,16432.0,264364.005705467,60457.208495457555,99.0,0.09264058199609261,5600.790980878302
ETH,146.0,3281.361472718019,2.0572064341113796,73.0,2166.792934589939,4457.5403664255
CROWN,1250.0,12762.440727534397,79814.95299298118,63.0,0.004012083910187959,320.2242886955481
CFT,19419.0,59484.621010890485,111320.81917433023,52.0,0.0036504325588630968,406.3691427932864
USDS,5449.0,5753.417969358621,727.6187749685844,49.0,0.9201365391429247,669.5086214150077
FIN,2268.0,10571.50067396922,1521.0179167736062,37.0,0.06162654947682245,93.73508590318205
OMM,13902.0,22452.11586462862,41790.96507522089,28.0,0.003263610743961489,136.38944262001024
BTCB,159.0,17545.831586006647,0.03031326306539739,24.0,45234.87068153189,1371.2165346985078
IUSDC,5603.0,40625.64641431573,89.551083,23.0,1.0714414786478952,95.9487447840404
sARCH,7.0,8.669651151014936,30.114712444404592,20.0,1.2934135309797448,38.950776557157006
finMICX,12136.0,861075.2577206756,12863.330645754833,6.0,0.34715750521667904,4465.601775757501
VOID,158.0,629.8062664663533,1086.6162271644466,4.0,0.01553471822141517,16.880276903816934
XCROWN,1250.0,12762.440727534397,14049.318851173368,4.0,0.004012083910187959,56.36704611189305
METX,11418.0,1159.6719927673844,327827.10919377196,3.0,5.468566958026506e-05,17.927444972824087
IAM,4065.0,10.091313321408316,69.71775481481644,2.0,0.011867647639998934,0.8273857483940807
dUSDS,5449.0,5753.417969358621,92.32988234683789,2.0,0.9201365391429247,84.95609840209283
oIUSDC,5603.0,40625.64641431573,2.1672640000000003,2.0,1.0714414786478952,2.322096544780352
oUSDS,5449.0,5753.417969358621,0.9209702948884377,2.0,0.9201365391429247,0.8474184197920859
TAP,9234.0,10.618739365795847,14597.065740188275,1.0,0.000465453874098405,6.794260799239734
finOMM,13902.0,22452.11586462862,266.94,1.0,0.003263610743961489,0.8711882519930798
ICX,,,,,0.2825,
