IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
BST,354.0,596.2942165871675,220.8074381720196,689.0,1.1015890560851684,243.23905739249926
FRMD,939.0,15428.16712484586,22015.48940350098,655.0,0.009810023062498278,215.97245878053107
bnUSD,9932.0,785075.2275485817,20780.967116895274,385.0,0.9857324777626986,20484.47420644234
sICX,12129.0,838925.9768404013,72949.70729944402,303.0,0.32046783103337206,23378.034472772175
$unknown,,,1092.9043936211497,290.0,,
GBET,2901.0,8321.628293655605,127645.00177102245,218.0,0.003534672807783272,451.1833168094807
CODE,252.0,8.658938487614599,664769.3001247991,122.0,8.353477154923203e-06,5.553135161886796
CROWN,1248.0,12551.19167745664,13696.77415151297,115.0,0.003816769765558551,52.277433467178575
BALN,16428.0,264475.05372287845,46980.10802880752,68.0,0.08720137884506167,4096.730198401968
FIN,2268.0,10715.309066929813,30438.69539622236,58.0,0.06491984515545147,1976.0753918567093
CFT,19416.0,57907.315655463586,346738.60578482226,40.0,0.0037581385609087173,1303.091724955667
IUSDC,5602.0,42509.01389990138,678.435444,33.0,1.0535309124095134,714.7527123282732
USDS,5449.0,5596.765586884096,32.60498636890855,31.0,0.8630776707980268,28.140635691679
BTCB,158.0,16635.515101247256,0.020409045479804256,28.0,39624.57025308155,808.6996564128401
OMM,13900.0,21939.901864512904,48290.22781268477,24.0,0.0032480358029585298,156.84838886862389
ETH,143.0,3459.7061420765313,0.8649488969387087,13.0,2054.373934421131,1776.9284684771922
VOID,158.0,501.0401171633518,1968.174440736885,7.0,0.011894473410337475,23.410398552250708
oIUSDC,5602.0,42509.01389990138,4.44029,4.0,1.0535309124095134,4.677982775062838
oUSDS,5449.0,5596.765586884096,1.9080321562194773,4.0,0.8630776707980268,1.6467799491976431
XCROWN,1248.0,12551.19167745664,684.8005752231372,4.0,0.003816769765558551,2.6137261309487743
BUSD,67.0,5.4552957006534495,338.8752,3.0,1.4247377371911154,482.8082856381867
IUSDT,3481.0,21.993993803324376,0.129294,2.0,0.8018370462533811,0.10367271905828465
NPT,465.0,0.9933047416931028,0.0,2.0,0.00019182701961972562,0.0
IDOGE,1765.0,45.00826756417185,89840.0,2.0,9.854468002971322e-08,0.008853254053869436
ICX,,,,,0.261371,
