IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,19617.738274655596,1078,,
bnUSD,233771.96928195845,982,,
sICX,1814545.4854007582,968,,
GBET,260562.82294052077,316,,
BALN,147421.0670658219,254,,
OMM,1841266.1217334562,249,,
$unknown,11919.385140357885,139,,
FIN,26472.66288894568,138,,
CFT,316457.68335322704,118,,
IUSDC,5452.35173,111,,
CROWN,361029.3043671215,98,,
USDS,3719.405395688287,76,,
oICX,330592.15684222395,45,,
ETH,3.287214026837451,35,,
NPT,0.0,27,,
BTCB,0.10637871160435254,23,,
VOID,10256.205487133819,21,,
obnUSD,31594.987719338882,21,,
oIUSDC,659.459539,19,,
XCROWN,65528.096627858235,19,,
oOMM,128099.83087884677,13,,
oUSDS,210.8986927718109,11,,
METX,481951.7971961653,7,,
dIUSDC,153.62855800000003,6,,
TAP,1031.3746146504832,4,,
CODE,130189.89333543774,4,,
dICX,211200.1396272692,4,,
IDOGE,4000000.0,4,,
IUSDT,157.926358,3,,
dbnUSD,301.7476585729544,2,,
oBALN,3.5581971992434513,2,,
finIUSDC,7.058433,1,,
finOICX,1295.3427714521613,1,,
UP,0.10890276918272328,1,,
