IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
sICX,1485592.3699137617,1254.0,0.19938402302672503,296203.3832912125
bnUSD,156083.9918376265,992.0,1.030115004123601,160784.46189544472
FRMD,23064.622807495773,742.0,0.010158763883536464,234.30805716417944
GBET,310858.89756819454,413.0,0.007179407351629621,2231.7826545205753
BALN,221385.5359058777,326.0,0.12094644386612417,26775.793291212056
OMM,1715274.633595463,308.0,0.010224039351403508,17537.035352344246
$unknown,37628.150562361356,182.0,,
CODE,680556.2271521394,163.0,,
CFT,1177372.0052754048,142.0,0.004744732611327991,5586.315349094844
FIN,10869.174153203881,122.0,0.09334007637217821,1014.5295455625558
IUSDC,26122.437201,114.0,1.0285493294270607,26868.215266089053
USDS,12191.293813759683,95.0,1.0028575521840495,12226.131072023582
CROWN,886659.8956575079,67.0,,
oICX,55293.9340398175,32.0,0.19938402302672503,11024.727017833187
NPT,390.0,25.0,,
METX,702169.4586301813,21.0,7.0240720559731e-05,49.32088872922016
oIUSDC,8291.946792,14.0,1.0285493294270607,8528.676312556468
oUSDS,2134.0549658721748,12.0,1.0028575521840495,2140.1531393007845
oOMM,1976.8931021232843,11.0,0.010224039351403508,20.211832869626612
XCROWN,170802.76227342326,11.0,,
obnUSD,2594.2834723305186,10.0,1.030115004123601,2672.410329797542
ICZ,24012.8,7.0,,
dIUSDC,397.44629399999997,6.0,1.0285493294270607,408.7931191769704
IUSDT,0.521828,6.0,1.0317709497613712,0.5384069711720768
VOID,1730.8694375677335,5.0,,
UP,0.1513359855252344,4.0,0.5171057176093334,0.07825670339514203
CLAW,2669140.1635985207,4.0,,
dOMM,2.0000000100986974,3.0,0.010224039351403508,0.020448078806056494
dICX,50.668878612103676,2.0,0.19938402302672503,10.102564859934015
BTCB,0.00133325,2.0,,
IAM,31.789780637342414,2.0,0.01103739103341532,0.3508762397608431
dUSDS,1.0,1.0,1.0028575521840495,1.0028575521840495
finMICX,0.09995414300773452,1.0,0.19938402302672503,0.019929259151070706
TAP,1198.0748936244277,1.0,0.000609959949492731,0.7307777016036648
ICX,,,0.17406064,
