IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,947.0,15659.290165789276,32374.403423265027,606.0,0.009582335239795754,310.22238679011673
bnUSD,9949.0,750799.3520201955,40143.98125704513,482.0,0.9612011719978646,38586.44183293209
sICX,12137.0,788937.5457479716,192051.6316052007,415.0,0.3083858265336831,59226.00114971224
$unknown,,,2101.149308300784,280.0,,
GBET,2905.0,7653.147721853709,248393.4265474464,140.0,0.003089557284208884,767.4257203392674
BALN,16432.0,239191.7458401941,132617.71921024288,119.0,0.08421780989034612,11168.773864539538
CODE,252.0,0.1758619021077469,556045.290275452,116.0,8.247752835549304e-06,4.586124119563195
CROWN,1250.0,11837.45871621086,15779.834275013714,90.0,0.0035300140402936167,55.70303654430486
USDS,5449.0,5077.063530721534,529.6967223258476,40.0,0.8246617304171899,436.82061562954726
CFT,19421.0,57160.50392195719,2264389.59344316,39.0,0.003526095918551806,7984.45490345111
FIN,2268.0,9410.096419811445,1801.3426712162182,37.0,0.05915587089685732,106.5599944994667
BTCB,159.0,14995.880623729056,0.058569943093011834,31.0,41778.7790861567,2446.9807135717106
sARCH,11.0,22.16913952322257,23.967118295378715,28.0,2.4829645774556783,59.50950575111527
OMM,13902.0,19446.30103015928,37233.99431791363,22.0,0.002785167871991084,103.70292472015161
IUSDC,5603.0,37547.8046680689,119.248912,19.0,0.9869482182817448,117.69250123043659
VOID,158.0,624.4466958701789,1901.7598831336713,11.0,0.01595076163562501,30.334518584059264
BST,364.0,663.3458935250815,22.966385316703615,8.0,1.0852104519394543,24.923361388955577
IDOGE,1768.0,73.912919871186,527135909.3485943,3.0,2.6318685677416735e-07,138.73524307424896
finMICX,12137.0,788937.5457479716,99.56564469664053,3.0,0.3083858265336831,30.704633634132513
XCROWN,1250.0,11837.45871621086,914.6618098485192,2.0,0.0035300140402936167,3.2287690308856427
dUSDS,5449.0,5077.063530721534,107.48339250679228,2.0,0.8246617304171899,88.63744045576135
oICX,12137.0,788937.5457479716,20860.07570034972,2.0,0.3083858265336831,6432.951686407548
oIUSDC,5603.0,37547.8046680689,2.171538,2.0,0.9869482182817448,2.1431955600311037
oUSDS,5449.0,5077.063530721534,0.9049650101254554,2.0,0.8246617304171899,0.7462900112170678
FinICX,12137.0,788937.5457479716,31020.946516331907,1.0,0.3083858265336831,9566.420231296193
ICX,,,,,0.250508,
