IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,10082.0,1908903.7617613012,1067068.48360951,3245.0,1.0099826727055357,1077720.6790357758
sICX,12244.0,1316802.9476300804,4173272.239757859,1425.0,0.18395506892064045,767694.5824892526
BST,462.0,8.015226793038629,101.78743354747627,703.0,1.110674570575108,113.05271404528554
FRMD,994.0,8165.699928968394,43708.015561720415,629.0,0.0033246636344018213,145.31444986992076
$unknown,,,24579.79053195605,405.0,,
INJ,31.0,159677.55888691917,2140.6449782682676,244.0,20.72685522345725,44368.83854938717
AVAX,56.0,192085.5839341853,1404.4139886221444,231.0,26.76814432527889,37593.556339878145
BALN,16575.0,334504.8642247726,372402.84551471786,197.0,0.1530087427404877,56980.89118518705
ETH,178.0,171089.40633390407,3.60003354893407,160.0,3503.984243819485,12614.460832686524
CODE,258.0,0.6088915647439763,555554.0,97.0,3.5048911730609535e-06,1.9471563107587049
BNB,38.0,152297.4464229825,12.055926395188788,95.0,592.6866604668617,7145.386753998732
USDS,5459.0,1327.70384460526,7943.431859420462,81.0,0.1270825876155579,1009.471875243015
CROWN,1298.0,3499.2425463239642,7348.949142597651,76.0,0.0008149739685052072,5.989202247085748
BTCB,171.0,5541.590803919279,0.15791521732536692,75.0,64813.6228197027,10235.057333217714
IUSDC,5615.0,22233.16413033383,580.9801649999999,54.0,0.6262829177363416,363.85795288314114
OMM,13922.0,11421.977288546423,253494.46264082676,52.0,0.0028577289536309267,724.418465473804
GBET,2928.0,3155.395980383762,31955.52,50.0,0.0008604339566352711,27.49561450993754
sARCH,137.0,32399.720673285672,41532.890892996315,41.0,0.07205305673787137,2992.5717440008843
FIN,2281.0,3609.988759870715,4443.928042603869,34.0,0.012239615565685329,54.39197084303984
CFT,19460.0,23479.973033757255,2316582.2812317987,32.0,0.0014370485313761473,3329.0411650561614
archUSDC,54.0,0.870739863012646,32228.22522,27.0,0.7406076864300262,23868.47131793002
METX,11422.0,634.7055333704693,2201304.095076835,14.0,2.9518498553052307e-05,64.97919174535366
dUSDS,5459.0,1327.70384460526,1447.4015242892606,12.0,0.1270825876155579,183.93953102538202
XCROWN,1298.0,3499.2425463239642,825.7860024081597,4.0,0.0008149739685052072,0.6729940955186285
oICX,12244.0,1316802.9476300804,25685.999021543936,4.0,0.18395506892064045,4725.069720303618
oIUSDC,5615.0,22233.16413033383,1.117629,4.0,0.6262829177363416,0.6999519510667497
oUSDS,5459.0,1327.70384460526,0.6285095697243175,4.0,0.1270825876155579,0.07987262246170718
IUSDT,3483.0,9.74568620344509,1.001824,2.0,0.3857659651806344,0.38646960230112387
finMICX,12244.0,1316802.9476300804,0.000886521309766899,2.0,0.18395506892064045,0.00016308008863778636
IDOGE,1788.0,53.8409563542111,66320.0,1.0,1.34249204137196e-07,0.008903407218378838
ICX,,,,,0.144730496,
