IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,9753.0,1565511.6688913405,1864079.674358386,5551.0,1.0476070638541575,1952823.034444803
sICX,11976.0,1732361.6292529562,8298483.21652238,4246.0,0.4561168064223594,3785077.6628697366
FRMD,813.0,23807.27521567431,110820.3320909753,1534.0,0.03887881872057089,4308.563601918493
BALN,16338.0,913128.3500820675,1057726.8246381525,916.0,0.16945545914569393,179237.584719775
USDS,5417.0,77352.20185111709,84502.37779125082,658.0,1.0400151777763795,87883.75546109451
OMM,13878.0,236458.3798234692,7129765.619345298,623.0,0.008055561512078058,57434.26551333536
CFT,18983.0,88970.98671683045,9402313.042005032,613.0,0.007991064038193689,75134.48562580592
IUSDC,5569.0,176135.81616886167,94464.942582,594.0,1.0398298066449023,98227.46297976286
GBET,2781.0,15763.371995275975,613070.9681640071,453.0,0.006600017612697482,4046.279187715944
BTCB,107.0,124454.1973394116,0.8730060847581536,368.0,29522.899171670993,25773.670616570227
$unknown,,,12420.719781891776,325.0,,
FIN,2246.0,21515.667459036107,42509.57580654037,219.0,0.09894642283948944,4206.170462481274
CODE,219.0,37.86636693836618,955554.0,136.0,2.8022670620871528e-05,26.77717500245627
ETH,97.0,45065.67194324455,2.139166984053769,90.0,1951.744719140511,4175.1078644866775
CROWN,1106.0,18226.187906395277,526054.5251511792,90.0,0.007237455755603471,3807.2963508166526
oICX,11976.0,1732361.6292529562,98595.39066268472,52.0,0.4561168064223594,44971.014717028665
BUSD,43.0,5.563133662733461,151986.94331603125,38.0,1.173185166309575,178308.82737110206
METX,11414.0,1602.4119751137448,4364383.639812509,36.0,9.644201465755496e-05,420.90995096199106
IUSDT,3476.0,16523.387522615034,1054.171462,25.0,1.0512455738797897,1108.1930835378869
dICX,11976.0,1732361.6292529562,21942.37639762169,22.0,0.4561168064223594,10008.28664780056
XCROWN,1106.0,18226.187906395277,122116.62895279625,16.0,0.007237455755603471,883.8136990693087
VOID,141.0,607.5244301825414,84961.14586610725,11.0,0.005628073106238939,478.1675401242818
oUSDS,5417.0,77352.20185111709,7.945858226226746,10.0,1.0400151777763795,8.263813155735116
oIUSDC,5569.0,176135.81616886167,2268.543616,10.0,1.0398298066449023,2358.8992695908073
FinICX,11976.0,1732361.6292529562,2949.967407730917,8.0,0.4561168064223594,1345.529713064272
dUSDS,5417.0,77352.20185111709,1846.8481037062136,8.0,1.0400151777763795,1920.7500589019871
dIUSDC,5569.0,176135.81616886167,604.61172,8.0,1.0398298066449023,628.6932879028418
UP,,,0.2765384474380387,6.0,1.1392584803356902,0.3150487713826511
finMICX,11976.0,1732361.6292529562,10601.980346438479,5.0,0.4561168064223594,4835.741417370138
IAM,4061.0,8.35283453551689,386.72440748299175,5.0,0.007860648390724345,3.039904591335005
CLAW,527.0,2558.7441639862004,1665146.5247832434,4.0,9.375688774154121e-05,156.11895579732
NPT,464.0,1.0801650070677902,53.625,4.0,0.0002086554209089887,0.011189146946244519
oOMM,13878.0,236458.3798234692,4273.944285902513,4.0,0.008055561512078058,34.42902109428223
finOMM,2246.0,21515.667459036107,1.6665380420270646,3.0,0.09894642283948944,0.16489797778450477
dbnUSD,9753.0,1565511.6688913405,59.60191939178201,2.0,1.0476070638541575,62.439391774096926
finICX,11976.0,1732361.6292529562,43904.386684089826,2.0,0.4561168064223594,20025.528642279412
finUSDS,2246.0,21515.667459036107,0.34145801026732703,2.0,0.09894642283948944,0.033786048665841666
obnUSD,9753.0,1565511.6688913405,831.5746929552473,2.0,1.0476070638541575,871.1635224622692
finIUSDC,2246.0,21515.667459036107,0.245848,1.0,0.09894642283948944,0.0243257801622428
ICX,,,,,0.3879,
