IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,41894.650501264485,1584.0,0.04199725173610092,1759.4601834975713
sICX,675739.4834507173,1535.0,0.37869551426551556,255899.51119488323
bnUSD,171077.10064185166,1085.0,1.0088139503170894,172584.96570730064
GBET,154387.1524041955,1011.0,0.030988663220696124,4784.251471455901
METX,500520.84806932823,794.0,0.000155623645810677,77.8928791808008
BALN,88490.8997065954,574.0,0.22242301266088327,19682.41250581302
OMM,489563.7395517251,488.0,0.023729291120193494,11617.00049771347
FIN,19140.58590100231,345.0,0.3922013042977361,7506.9627553959635
USDS,1850.3467380921659,132.0,0.9974868201760805,1845.6964840027374
IUSDC,7002.389175,132.0,1.0106832490589055,7077.197442563909
CFT,2041650.7325404037,68.0,0.010126606961327967,20674.994520743996
IUSDT,1942.673674,58.0,1.0167993791276324,1975.3093855707964
oICX,3875.3060584196423,33.0,0.37869551426551556,1467.5610207294947
UP,10.833551004062285,29.0,1.004142766290844,10.878431873972053
IAM,3280.3734432716496,24.0,0.03627108363483094,118.98269951438435
TAP,131368.25933907053,22.0,0.0011844519411656942,155.59938978172042
obnUSD,13705.00845413755,16.0,1.0088139503170894,13825.803717747609
oOMM,8355.95,15.0,0.023729291120193494,198.28077013578084
dICX,1388.1373842527507,14.0,0.37869551426551556,525.681400600783
oUSDS,45.9820222312701,11.0,0.9974868201760805,45.86646114073545
oIUSDC,1018.899581,11.0,1.0106832490589055,1029.7847389898375
finOMM,44.67090155399264,7.0,0.023729291120193494,1.0600088275761954
IDOGE,17700799.238627717,3.0,,
oBALN,69.84297220557005,3.0,0.22242301266088327,15.534684291153225
finUSDS,14.390826015272081,2.0,0.3922013042977361,5.644100733111502
dbnUSD,211.15205704908288,2.0,1.0088139503170894,213.01314078926472
finICX,704.0200083826413,1.0,0.37869551426551556,266.6092191276769
SEED,6000.139552,1.0,0.0009187788702444535,5.512801438895621
ICX,,,0.338,
