IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,10076.0,2107224.3228827114,395870.39942625584,2304.0,1.007774100947408,398947.9358734863
FRMD,990.0,10474.887972742003,51024.88392819147,771.0,0.004181728916269051,213.37223257179025
BST,460.0,8.470171532321551,390.6433500919178,710.0,1.2441254771028203,486.0093443101513
sICX,12242.0,1561530.0714317274,868677.3662314666,612.0,0.24067994437262663,209073.2201823492
INJ,28.0,191065.95181175406,2103.77998686057,342.0,31.382842843942903,66022.59670587753
$unknown,,,84418.82176051706,295.0,,
AVAX,52.0,211141.5945749612,1481.7236755078654,252.0,33.46602863357272,49587.40695158884
GBET,2927.0,3459.3307207187654,48914.0,150.0,0.0010351674610866275,50.634181191591296
ETH,177.0,155532.7718182143,2.617473069350397,112.0,3584.7787588712677,9383.061860924883
BALN,16574.0,433407.32091904554,87792.26909392125,108.0,0.19045086401341899,16720.113502635882
CODE,258.0,0.7966509908719268,555554.0,98.0,4.585668758757265e-06,2.5475866216026333
BNB,36.0,153307.80290739748,24.98526443620861,86.0,627.2220444946201,15671.308641917487
BTCB,169.0,6741.446244394753,0.06837540352320796,57.0,72085.77281989733,4928.893804842777
FIN,2281.0,3994.7411440681144,50018.95263593814,52.0,0.014162236766172353,708.3802500261166
CROWN,1298.0,4564.9602616920665,5827.557289526533,48.0,0.0010788408099418935,6.28700662621559
CFT,19460.0,31741.278011943225,666747.9099728005,33.0,0.001999648681115872,1333.2615788138748
IUSDC,5615.0,22321.745365637627,461.653612,20.0,0.627930482165341,289.88637517653126
archUSDC,54.0,0.9778485769422258,58769.794052,14.0,0.9362240554374757,55021.69492458867
USDS,5459.0,1226.890367716425,0.18232073741041435,11.0,0.1035923984393287,0.018887042473571865
sARCH,137.0,35942.510377834165,22971.589369479847,8.0,0.0887386332016072,2038.4674431162114
OMM,13922.0,12611.150065729278,23288.749032909436,6.0,0.0030259969935547784,70.4716845572357
oIUSDC,5615.0,22321.745365637627,1.1175899999999999,4.0,0.627930482165341,0.7017688275631634
oUSDS,5459.0,1226.890367716425,0.6383815998748652,4.0,0.1035923984393287,0.06613148105057315
finMICX,12242.0,1561530.0714317274,0.0008875507215744031,2.0,0.24067994437262663,0.00021361565829641196
XCROWN,1298.0,4564.9602616920665,61.76356969709628,1.0,0.0010788408099418935,0.06663305955691794
ICX,,,,,0.189546912,
