IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,9909.0,734214.3536978685,91454.34355280256,1036.0,0.9745793461458866,89129.5143418916
sICX,12111.0,741923.1920895979,446867.0733870037,939.0,0.23188813788520823,103623.17352992497
FRMD,918.0,12540.55237256342,54696.56660761544,848.0,0.010399440757484982,568.8137040737281
BST,324.0,513.9660774136344,290.6007915159252,669.0,1.0775815586028368,313.14605385294874
GBET,2888.0,8728.926464315906,248478.78543912878,413.0,0.0038816293477473606,964.5025458531418
$unknown,,,5273.039914869836,378.0,,
CROWN,1239.0,13499.9569450038,124221.42255242346,141.0,0.004482112279692379,556.774363423073
BTCB,154.0,14535.33351003714,0.28534153450179345,136.0,30586.18181533252,8727.50805373783
BALN,16416.0,228832.97578719404,90587.64659640711,135.0,0.07238504151694615,6557.1905598033745
CODE,251.0,14.74365491097756,544008.2261754511,123.0,7.805223140314134e-06,4.246105595465876
CFT,19309.0,49365.76347963202,253014.70515616657,74.0,0.003731911764216735,944.2285546921266
FIN,2262.0,12797.817396135348,3596.2198731162075,58.0,0.07701705072368625,276.9702483813195
OMM,13899.0,17529.56115329653,217635.56915916494,45.0,0.002499656978401229,544.0142691970299
IUSDC,5592.0,41499.58958052637,796.3367450000001,38.0,1.0591766857632325,843.4613143205805
USDS,5441.0,4474.0228225026685,129.25050892084684,22.0,0.584799404628731,75.58562066487173
ETH,133.0,4905.214827005072,0.4097,11.0,1569.1795116571752,642.8928459259447
XCROWN,1239.0,13499.9569450038,55867.92565349391,10.0,0.004482112279692379,250.40631561246596
VOID,157.0,299.03777727607115,1874.8006242556753,5.0,0.008368810710190926,15.68985154374353
METX,11417.0,881.4746825835762,398861.448613847,4.0,3.951354380971599e-05,15.760429323810026
CLAW,539.0,945.1094828096745,7189204.022077853,4.0,2.5145041698937967e-05,180.77283491732015
oUSDS,5441.0,4474.0228225026685,2.524655057184443,4.0,0.584799404628731,1.4764167743343772
oIUSDC,5592.0,41499.58958052637,2.707554,3.0,1.0591766857632325,2.8677780722449833
oICX,12111.0,741923.1920895979,361.11439043689927,2.0,0.23188813788520823,83.73814356196462
finMICX,12111.0,741923.1920895979,23.187146633365558,1.0,0.23188813788520823,5.376824255682414
IDOGE,1759.0,49.847264390785696,8220.0,1.0,1.2170088138709732e-07,0.00100038124500194
ICX,,,,,0.190293198,
