IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,10087.0,1982772.4318630856,568013.5044940887,3129.0,1.00736729658173,572198.2284441245
sICX,12247.0,1376682.7498437234,1663742.0538378335,1035.0,0.19579914675471083,325759.27456137794
BST,462.0,7.993664603916652,105.6806876678473,700.0,1.107574764561228,117.04926276238463
FRMD,996.0,8655.600791359167,75912.9201091834,650.0,0.003509234282543536,266.39622173513493
ETH,181.0,176976.117131035,17.40790705359976,293.0,3368.7916375744276,58643.611709839766
INJ,31.0,167377.24886097363,1510.2093284985901,261.0,22.163770927819453,33471.93360989879
AVAX,61.0,187780.93227198048,1716.2725774345804,257.0,24.97982845275913,42872.19456249058
$unknown,,,164148.33506094,188.0,,
BTCB,171.0,6336.781312871396,0.17718393726789924,179.0,72691.5215608952,12879.7699961538
BALN,16576.0,365279.89263596403,68970.1931083686,139.0,0.17333171581517026,11954.721911577162
CODE,258.0,0.6480954808287662,555554.0,97.0,3.730556081874033e-06,2.0725253535094468
GBET,2928.0,3176.0555817241116,261649.616,78.0,0.000874075952401714,228.70163730074276
CROWN,1298.0,3156.0532244153237,61296.42276728779,45.0,0.0006000173927296408,36.778919772481814
FIN,2281.0,3640.76155108202,31334.890859092367,39.0,0.012343950276778159,386.7963346929066
BNB,40.0,152580.07474996345,13.66638237186463,31.0,575.4233035986539,7863.954892660753
IUSDC,5615.0,22273.596712158254,211.76889,20.0,0.6275473325500873,132.89500203659287
OMM,13922.0,11798.684254955358,97440.29559032005,16.0,0.0029362939690018583,286.1133522796151
USDS,5459.0,1356.9881918870108,73.2368181336046,12.0,0.12988557010620813,9.512405876047914
archUSDC,56.0,0.8684850597280821,26622.351000000002,7.0,0.7386898637657944,19665.66083331516
CFT,19460.0,22748.19498967845,4183.373813324503,7.0,0.0012666030725124416,5.298674125424905
BTC,6.0,29814.8211499947,0.32592390000000004,5.0,63023.78176454056,20540.956745447944
XCROWN,1298.0,3156.0532244153237,14933.590455310234,4.0,0.0006000173927296408,8.960414009087495
BUSD,68.0,2.1563535884748193,0.6136521206146116,2.0,0.5627309895404596,0.3453210650670619
finMICX,12247.0,1376682.7498437234,0.0008854773883164571,2.0,0.19579914675471083,0.00017337571710295205
oIUSDC,5615.0,22273.596712158254,0.558866,2.0,0.6275473325500873,0.35071486755293707
oUSDS,5459.0,1356.9881918870108,0.2812028875645226,2.0,0.12988557010620813,0.036524197366829964
ICX,,,,,0.153904,
