IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
BST,458.0,87.05657084779038,197.89662119284213,708.0,1.2107417522952022,239.60170191632153
bnUSD,10067.0,2053765.5340537925,169682.8986318079,693.0,0.9952694255179283,168880.20104149633
FRMD,989.0,18096.255879215438,87626.33564817472,612.0,0.010662751081382826,934.3378051901894
sICX,12236.0,1682854.9058270676,351358.99080707453,398.0,0.28206134435733027,99104.78929907829
$unknown,,,96088.70716018052,162.0,,
CODE,258.0,0.9336234892968146,555554.0,97.0,5.374107502991394e-06,2.9856069197168806
BALN,16569.0,473476.99673783575,31493.921107602306,84.0,0.20463695920372216,6444.820248861657
GBET,2924.0,3447.131243767642,13885.0,69.0,0.0010386887360685525,14.422193100311851
CROWN,1296.0,5067.515606357866,53415.466154790054,59.0,0.001189475320845165,63.53637874256295
AVAX,40.0,196711.38105769534,246.02959643846688,50.0,37.89679548982714,9323.733300673284
FIN,2281.0,4122.948524731991,750.0,33.0,0.014641299779365591,10.980974834524194
CFT,19459.0,37161.88256469659,47893.850104612335,27.0,0.0025233923273220585,120.85497387989153
INJ,23.0,133829.3782619012,461.37073824858527,24.0,24.764512988812054,11425.621640014897
ETH,173.0,123151.82029179661,3.6393238529104326,22.0,3821.4938513407155,13907.653726934821
BTCB,165.0,6834.678160479442,0.001215798590705828,16.0,67767.11678166853,82.39116507934986
sARCH,137.0,40060.8295385646,9019.36216036738,13.0,0.11166226876130936,1007.1224416065262
archUSDC,45.0,0.9878793299739601,13687.423480000001,11.0,0.9731842478317015,13320.384924137772
IUSDC,5615.0,22292.053572677436,127.606735,7.0,0.6132568058349435,78.25569870912608
OMM,13922.0,15021.05171302438,20413.196691168545,3.0,0.00385186599744928,78.62889823395628
BNB,29.0,125486.62129118625,0.31472249804127916,3.0,599.3649941312175,188.63364819147338
finMICX,12236.0,1682854.9058270676,7303.73861800864,3.0,0.28206134435733027,2060.102333430066
USDS,5459.0,1547.315115427745,0.08326080706139379,2.0,0.13748966095365794,0.011447500133598961
oIUSDC,5615.0,22292.053572677436,0.555694,2.0,0.6132568058349435,0.3407831274616431
oUSDS,5459.0,1547.315115427745,0.3191664270686762,2.0,0.13748966095365794,0.04388208384546269
ICX,,,,,0.222779,
