IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
BST,364.0,675.6224564500791,233.5411493483851,693.0,1.1100856231470608,259.25067230488287
bnUSD,9947.0,765860.0331087598,77817.5003685275,630.0,0.9741336511980592,75804.64576110001
FRMD,945.0,15999.66558448375,19062.262155756845,541.0,0.009905153059979603,188.8146243222283
sICX,12137.0,809272.7090421091,1314420.9155983375,501.0,0.31639043333053274,415870.20306487364
$unknown,,,768.0592558937619,238.0,,
CODE,252.0,0.17831765928318724,548616.1759924043,117.0,8.35872220918457e-06,4.585730214585621
BALN,16432.0,242153.35174585023,59554.09720967713,114.0,0.08415501748217837,5011.776091815728
CROWN,1250.0,12021.607531178506,90963.3206945877,104.0,0.00358902645001787,326.4697639543332
OMM,13902.0,19905.476359040855,780666.4323193907,73.0,0.0028446003639850297,2220.6840175266334
USDS,5449.0,4946.018093786961,2060.0212103983285,72.0,0.7886115497447017,1624.556519239182
GBET,2905.0,7692.908446926122,9683.21187463648,65.0,0.0030775865462721627,29.800922590084078
FIN,2268.0,10100.212706742226,3927.851812657644,65.0,0.05905682597541934,231.9664609573579
CFT,19420.0,59264.30917689998,566936.1698773649,61.0,0.003675841017920296,2083.967227777847
IUSDC,5603.0,38048.5624154356,744.597861,42.0,1.005159139217325,748.4393450258214
BTCB,159.0,16245.868858404,0.005671602311067202,21.0,41502.00925261666,235.38289159107308
VOID,158.0,608.5883241573947,2000.3136558618771,11.0,0.015243530760954875,30.49184274468863
sARCH,7.0,18.711426782861473,1.4630393334518659,10.0,2.8085911026297494,4.109079254730269
XCROWN,1250.0,12021.607531178506,25476.57338511795,8.0,0.00358902645001787,91.43609573500963
METX,11418.0,1066.2132152833863,507859.85783803184,7.0,4.994857641609148e-05,25.366876917888288
oIUSDC,5603.0,38048.5624154356,177.562016,6.0,1.005159139217325,178.47808316025288
oUSDS,5449.0,4946.018093786961,712.57347636008,6.0,0.7886115497447017,561.9436734992922
oICX,12137.0,809272.7090421091,66950.6161764828,4.0,0.31639043333053274,21182.53446382357
finMICX,12137.0,809272.7090421091,64.01327067619874,3.0,0.31639043333053274,20.253186448147204
NPT,465.0,0.9810094104871381,92.625,2.0,0.00018956984702860755,0.017558907081024772
dUSDS,5449.0,4946.018093786961,172.86743526251144,2.0,0.7886115497447017,136.32525602276104
IAM,4065.0,9.876882304873739,44.442709609956786,2.0,0.012016583874273276,0.5340495476280167
IDOGE,1768.0,44.45114593424295,195810.0,1.0,9.738513352159087e-08,0.019068982994862708
FinICX,12137.0,809272.7090421091,999.2053797983101,1.0,0.31639043333053274,316.1390231005869
ICX,,,,,0.257193,
