IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,10076.0,2048729.7075269371,168107.9886191219,1951.0,0.9925290354886424,166852.05980207273
BST,460.0,8.342039325574204,137.96774181820552,761.0,1.2253050149382143,169.052565949548
FRMD,992.0,10062.667026177227,39504.411292978744,649.0,0.004034054408866043,159.3629445460984
sICX,12242.0,1511516.4322111234,439523.752869588,560.0,0.23023854204338784,101195.30805413224
$unknown,,,85929.69964530667,380.0,,
INJ,28.0,187654.7291013605,1808.5371488171952,339.0,28.840378318167947,52158.89557434872
AVAX,52.0,201863.61672721064,776.4091184963371,167.0,31.056219031870366,24112.33164236364
ETH,177.0,151672.85588401905,2.5749229280656256,138.0,3447.9207620883826,8878.13022445488
BNB,37.0,149934.79915442684,15.124169191524862,101.0,601.4873471522654,9096.996404892312
CODE,258.0,0.7620899328936095,555554.0,98.0,4.386728990079758e-06,2.43706483735477
BALN,16574.0,416305.951664852,56867.57926737315,95.0,0.18284431369274387,10397.913502510553
GBET,2927.0,3399.411129940372,29352.0,74.0,0.0010147666075708101,29.785429465418417
CFT,19460.0,29926.595532041378,721345.5270203609,68.0,0.0018657701581683455,1345.8649580428073
CROWN,1298.0,4367.2251238261,5359.582690420562,51.0,0.001032152621526961,5.531907324208106
BTCB,169.0,6306.362068580803,0.006079416998408605,43.0,65734.51504113844,399.6275281232431
FIN,2281.0,3958.3459444234795,18049.900735336614,38.0,0.014033207771318753,253.29800727065785
archUSDC,54.0,0.9630562087416236,23553.133528,19.0,0.922061360647247,21717.434348333973
IUSDC,5615.0,21418.781597217687,7.324006,16.0,0.6025287129257048,4.412923908640139
USDS,5459.0,1174.340666855275,12.194795979452898,13.0,0.09915536829163255,1.209179486583972
OMM,13922.0,12082.63085808151,21327.397457738738,11.0,0.0029005732240243425,61.86167800404182
sARCH,137.0,34624.00234969539,18022.538544056417,11.0,0.08366714649594822,1507.8943725944416
BTC,6.0,8680.257391923267,0.00564,4.0,67501.24707906944,380.7070335259516
oIUSDC,5615.0,21418.781597217687,1.117599,4.0,0.6025287129257048,0.6733854870370547
oUSDS,5459.0,1174.340666855275,0.63837716561631,4.0,0.09915536829163255,0.06329852296565372
CLAW,543.0,602.3990255929007,6000000.0,2.0,1.0293578265563166e-05,61.761469593379
finMICX,12242.0,1511516.4322111234,0.0008873789869223,2.0,0.23023854204338784,0.00020430884418892888
XCROWN,1298.0,4367.2251238261,350.1463140652355,1.0,0.001032152621526961,0.3614044359804354
ICX,,,,,0.181294,
