IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,40051.04872530373,1384.0,0.011260085669039294,450.978239781787
sICX,232338.70842486038,621.0,0.17363632596874715,40342.43971121676
GBET,72374.70554494078,451.0,0.005314974565435206,384.66971915222257
bnUSD,33309.96079350541,438.0,0.9892222625981357,32950.95478320661
OMM,2143433.9553075274,244.0,0.007846975358149275,16819.473429118603
$unknown,14532.989974975178,229.0,,
CODE,599217.4983904033,152.0,,
BALN,41666.74857923672,140.0,0.1065848921915929,4441.045905292152
NPT,3830.775,109.0,,
CFT,638854.0158311294,106.0,0.004112194455868384,2627.091942010023
FIN,6195.821632351949,68.0,0.08137697096026655,504.19719705089585
USDS,2300.0640986411404,59.0,0.9952435452173747,2289.1239477588138
IUSDC,3641.893767,53.0,0.9918637433894397,3612.262384763288
BTCB,0.0649459548992349,30.0,,
CROWN,96460.55594156611,26.0,,
oICX,27183.848316467014,14.0,0.17363632596874715,4720.1035473630445
oIUSDC,416.730151,10.0,0.9918637433894397,413.33952755410644
oUSDS,18.14253809399607,10.0,0.9952435452173747,18.05624393190992
obnUSD,3338.373983261309,10.0,0.9892222625981357,3302.393865120503
ETH,0.2026380288346538,8.0,315.6555697359925,63.96382244198112
dOMM,53400.982811425136,8.0,0.007846975358149275,419.03619622220606
VOID,2468.093878221163,7.0,,
oOMM,20454.04550669631,6.0,0.007846975358149275,160.50239106550987
XCROWN,2518.5143309568357,4.0,,
oBALN,1000.2428335263855,4.0,0.1065848921915929,106.6107745768232
METX,224848.5883005418,3.0,6.0894869071525e-05,13.69212534547872
dbnUSD,83.37589721025256,2.0,0.9892222625981357,82.47729368447563
UP,0.05420172387664674,1.0,0.447689827276194,0.02426556040040794
IDOGE,17640.0,1.0,,
ICZ,4.3,1.0,,
finOMM,2.132043234247e-06,1.0,0.007846975358149275,1.673009072164509e-08
ICX,,,0.150694868,
