IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,97824.68382512899,1958.0,0.020188995281712748,1974.9820801805706
bnUSD,114880.9422386474,883.0,1.0016552740695956,115071.10168342575
GBET,2407398.5983914686,811.0,0.00550438291302224,13251.24370981969
sICX,500629.8929975045,789.0,0.29176535299414275,146066.4574498368
BALN,127163.17662450628,285.0,0.142888622067296,18170.171085575887
OMM,1754761.5295256083,155.0,0.006775793823061577,11889.902332705702
FIN,26204.698988934993,147.0,0.07993853384318761,2094.7652169775242
CODE,646488.5848866408,142.0,,
CFT,420413.3268859229,118.0,0.00736935229109366,3098.1739136930837
$unknown,16850.845270298105,116.0,,
IUSDC,21641.668772,85.0,1.006178849683369,21775.38939023945
USDS,21163.19115712829,64.0,1.0052313242112303,21273.90267141547
NPT,190.125,62.0,,
CROWN,542698.3171265231,58.0,,
BTCB,1.0669855121815977,36.0,,
ETH,2.5668142013974693,25.0,1387.9745007456002,3562.6726596913686
oICX,198887.9828858104,12.0,0.29176535299414275,58028.622532971494
XCROWN,122727.83356632112,10.0,,
dUSDS,6337.104548760726,8.0,1.0052313242112303,6370.255997215756
oUSDS,6285.0337779370175,8.0,1.0052313242112303,6317.91282730794
VOID,1907.1607311162863,5.0,,
METX,47723.90707587183,4.0,8.4113659438987e-05,4.014232466877745
oOMM,19205.035781939183,4.0,0.006775793823061577,130.12936282294007
BUSD,7415.544966893205,3.0,1.0016552740695956,7427.819726188824
IAM,20.06014967142743,2.0,0.023883998607659693,0.47911658682181774
dIUSDC,2965.679588,2.0,1.006178849683369,2984.0040763832876
finMICX,737.9223315615073,2.0,0.29176535299414275,215.30016955030405
oBALN,19.291352661501893,2.0,0.142888622067296,2.756514799616269
oIUSDC,2913.505489,2.0,1.006178849683369,2931.5076014682018
obnUSD,508.1565024282238,2.0,1.0016552740695956,508.99764070998964
ICX,,,0.25,
