IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,819.0,18630.70155140315,62255.58140508904,1488.0,0.028261948221976863,1759.464018199692
bnUSD,9760.0,1391856.384949024,356498.22564981284,1141.0,1.0013142885136475,356966.7671729201
sICX,11983.0,1513621.8175856452,1162061.2022357394,1002.0,0.3712242742872955,431385.3264773845
BALN,16346.0,804101.5046743259,148378.84388182542,267.0,0.15025184318614557,22294.194783073606
GBET,2783.0,14192.74753915123,52940.360927660346,219.0,0.005671154501015547,300.2329661602886
$unknown,,,24110.506543906995,137.0,,
CFT,18990.0,101481.24813841758,3495244.572905763,130.0,0.008960702119194783,31319.845451540736
CODE,219.0,36.3162841712071,555554.0,128.0,2.5631784262342415e-05,14.239840274081377
OMM,13879.0,188658.68803884013,1117731.3590290435,126.0,0.0070535282040936126,7883.949665511242
FIN,2247.0,19877.79446394885,9298.216237167104,111.0,0.09537283083305773,886.7972042365287
IUSDC,5574.0,167642.37030519667,3200.265049,104.0,0.9926158463402213,3176.6338001261647
USDS,5418.0,71666.64871115111,3506.1995848304878,80.0,0.9936697218133064,3484.0043660804413
BTCB,111.0,124119.56472582904,0.07743004371669412,62.0,28156.392545219835,2180.1507056807723
CROWN,1112.0,18349.1050213912,55203.82982748815,24.0,0.00781699141651959,431.527863920483
ETH,97.0,45976.047541144704,1.1726256303871074,20.0,1858.5667932868967,2179.403057594592
METX,11414.0,1403.4389443617808,2133577.6579089914,11.0,8.139534283143494e-05,173.66328492299237
CLAW,527.0,1969.782003914483,5217437.33967238,10.0,6.712223437787103e-05,350.2060519653454
IUSDT,3477.0,15600.534188609196,2.10347,6.0,0.9986771950589363,2.100687519490621
oIUSDC,5574.0,167642.37030519667,4.781403,6.0,0.9926158463402213,4.746096385538673
oUSDS,5418.0,71666.64871115111,2.699506545288225,6.0,0.9936697218133064,2.6824179178897505
XCROWN,1112.0,18349.1050213912,7673.424790778754,4.0,0.00781699141651959,59.98309572482615
dbnUSD,9760.0,1391856.384949024,68.0714460017449,4.0,1.0013142885136475,68.16091152133237
NPT,464.0,1.0225812682442013,29.25,3.0,0.00019943513321048567,0.005833477646406706
VOID,143.0,498.3048580265753,189.24843969863844,3.0,0.004586319692425469,0.8679538457506593
UP,,,0.07041608590634113,2.0,0.9260329952303252,0.06520761894424497
finICX,11983.0,1513621.8175856452,0.008676120786563164,2.0,0.3712242742872955,0.00322078664262083
TAP,9228.0,12.774876672305586,1699.6337987506997,2.0,0.00062671201154181,1.065180916899499
FinICX,11983.0,1513621.8175856452,834.4808947722628,1.0,0.3712242742872955,309.77956456844623
finMICX,11983.0,1513621.8175856452,0.9736899423624897,1.0,0.3712242742872955,0.36145734223435383
ICX,,,,,0.3153,
