IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,10036.0,1628395.86156651,730923.8478746931,1946.0,0.9718192430669643,710325.8605811773
sICX,12212.0,1539196.5632581739,1866737.3021188683,1180.0,0.33258849641322774,620855.3525101996
BST,446.0,12.106377711781992,162.09724913253342,739.0,1.1929197864640402,193.3690158215901
FRMD,979.0,21794.137114536385,20018.790033265093,514.0,0.013125408838825646,262.7548036452124
BALN,16533.0,343288.97405574,429666.8204962816,263.0,0.2201959976574723,94610.91419949279
$unknown,,,6947.363804389028,222.0,,
CODE,257.0,1.1008684413271643,555554.0,96.0,6.33680002502797e-06,3.520434601104389
GBET,2920.0,4780.467912429432,219744.51626954306,67.0,0.0016456820004934326,361.6295951319233
BTCB,165.0,7788.468783309645,0.03756891259800438,66.0,65786.70163449833,2471.5348438174597
CROWN,1284.0,5845.984247445663,324012.4841735441,64.0,0.0017292640813824308,560.3031508008031
FIN,2279.0,4710.061141644419,9062.095618095043,59.0,0.01752853541415061,158.84526396819803
CFT,19454.0,40943.50266520229,1879295.621684855,57.0,0.002718963130953181,5109.735507522859
IUSDC,5614.0,22842.805922798092,1263.143296,57.0,0.6118565471882482,772.8624956945433
AVAX,17.0,123004.9563372791,631.673224639208,44.0,38.13708326839962,24090.174366483974
OMM,13921.0,17635.60449407082,150599.92714594697,37.0,0.004633589631856604,697.8182609818198
USDS,5458.0,1940.3292539572547,810.977194443694,19.0,0.18769279207794823,152.21457393667805
sARCH,112.0,50234.1684277091,46262.530258914274,16.0,0.16086717703121556,7442.122645072729
archUSDC,25.0,10.664853513750625,54350.139866000005,9.0,0.9739046151887579,52931.852051651906
METX,11422.0,971.6915649076482,818654.809527561,7.0,5.5566792943421146e-05,45.49002229315386
VOID,160.0,791.0295813681767,4010.5959155297996,7.0,0.015055558877662766,60.3817629407727
BNB,20.0,33761.70443779685,0.6651502588122353,6.0,588.8374852691476,391.66540572511934
oIUSDC,5614.0,22842.805922798092,114.480175,6.0,0.6118565471882482,70.04544459700642
oUSDS,5458.0,1940.3292539572547,627.7519202001677,6.0,0.18769279207794823,117.82451063466281
ETH,167.0,2779.6212609246277,0.8995281399999999,5.0,3152.702945528478,2835.9450165637527
hyTB,10.0,0.12874983372729748,79951.4,4.0,1.701536903190698,136040.25756176075
finMICX,12212.0,1539196.5632581739,444.0511357756677,3.0,0.33258849641322774,147.68629957821537
XCROWN,1284.0,5845.984247445663,31000.0,1.0,0.0017292640813824308,53.60718652285536
ICX,,,,,0.264764193,
