IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,10095.0,2043616.6334317217,262554.8096819063,2300.0,1.0202266275616907,267865.4080318728
sICX,12255.0,1398307.5358454543,951342.7942185828,906.0,0.19025826947555705,181000.83370606854
BST,467.0,8.048500859977517,87.9129774141177,705.0,1.1081573651225465,97.42141341130662
$unknown,,,59765.66154798617,372.0,,
GBET,2929.0,2756.173084828778,121904.32,226.0,0.0006813454222881827,83.05895038915376
INJ,36.0,171256.44641645093,683.3395670353324,189.0,20.918997203334897,14294.778491740197
ETH,184.0,198001.27085348722,14.005846014590226,188.0,3163.804831864326,44311.76329530827
FRMD,997.0,6685.222564366305,149739.5558605849,155.0,0.0021531507606295415,322.41183859754807
AVAX,65.0,200654.06016941494,803.0203760186118,144.0,26.31021547700978,21127.639125479094
BTCB,174.0,5391.480084810585,0.15050735262535028,133.0,59428.43785038411,8944.416851521475
BALN,16582.0,387657.0531665826,46310.87672012398,103.0,0.1952661933612476,9042.94860836063
CODE,258.0,0.9420026507183292,555554.0,96.0,5.422339488133557e-06,3.01240239199055
CROWN,1299.0,3050.4251776162746,37830.64445479768,89.0,0.0005831562832060056,22.0611780115477
BTC,10.0,61498.00273532872,0.06457745052461919,38.0,58816.106277058054,3798.1941931574606
BNB,42.0,155223.28485973392,7.2329290324039865,36.0,535.2077268982357,3871.119506249193
FIN,2282.0,1888.2945408249277,3681.044700501773,27.0,0.005226517208831469,19.239043473650398
CFT,19461.0,26618.761539399267,351318.7654400652,26.0,0.0012605690408220881,442.86155917358315
archUSDC,62.0,1.0547256731260024,51704.826378,16.0,1.075472615348694,55607.124850897795
USDS,5459.0,1322.7657709726454,28.494633569788103,14.0,0.12660993463830048,3.6077036938131943
IUSDC,5615.0,22441.97033783771,120.807506,13.0,0.6327430395023745,76.44010854114136
OMM,13922.0,11550.81718271823,42617.22512099808,12.0,0.002856834823353221,121.75037280035102
oIUSDC,5615.0,22441.97033783771,1.117867,4.0,0.6327430395023745,0.7073225633394009
oUSDS,5459.0,1322.7657709726454,0.5624445380196688,4.0,0.12660993463830048,0.07121106619633936
finMICX,12255.0,1398307.5358454543,0.000881901684272182,2.0,0.19025826947555705,0.00016778908829720443
sARCH,137.0,28759.08874086826,9001.695570491676,2.0,0.05700338396006533,513.1271088963564
ICX,,,,,0.14918508,
