IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,939.0,15203.721554781778,43635.0128366397,817.0,0.00960010281149282,418.90060941255007
BST,355.0,596.2945389374044,199.06413191300905,675.0,1.0986703134501015,218.705852205538
bnUSD,9933.0,781113.8885869152,100083.12206806516,548.0,0.987113493404995,98793.40025548635
sICX,12129.0,834005.9937899553,568984.0382895718,519.0,0.3162458204596975,179938.82401735758
$unknown,,,2662.766174692568,372.0,,
CROWN,1248.0,12575.013990818217,69995.27767630198,165.0,0.0038211223649378865,267.46052096895505
GBET,2903.0,8381.577166191611,175321.7359936186,142.0,0.0035762857586290613,627.0006276121023
BALN,16428.0,264469.2958478278,134813.59230978225,125.0,0.08721519924161075,11757.794313774943
CODE,252.0,8.550208059514468,552706.1104429748,120.0,8.24342408419436e-06,4.556190862307007
CFT,19416.0,57676.06222679876,715388.9741818885,69.0,0.0037576847657862654,2688.206249894746
USDS,5449.0,5569.826217684496,413.31221204298424,48.0,0.8581990521169156,354.70414860363474
FIN,2268.0,10357.77383288293,26342.48584186413,48.0,0.06050401112135859,1593.8260563403787
OMM,13900.0,21712.822301507527,111713.7460067141,43.0,0.003212482535253799,358.87845799434785
IUSDC,5602.0,42081.004800479684,341.489384,37.0,1.0416610036490919,355.7161744729501
BTCB,158.0,16531.037079382164,0.019708555260422388,24.0,39929.95864191602,786.9617964405824
oICX,12129.0,834005.9937899553,50.080018395045656,14.0,0.3162458204596975,15.837596505977958
VOID,158.0,504.86311348716197,1908.1501394404083,7.0,0.012098694086674014,23.086124808533864
XCROWN,1248.0,12575.013990818217,25228.540932356384,6.0,0.0038211223649378865,96.40134199137789
dICX,12129.0,834005.9937899553,27.986827594343225,4.0,0.3162458204596975,8.850717254637175
METX,11418.0,1080.066298349524,316542.7727283101,3.0,5.058892382470447e-05,16.01355821681322
finMICX,12129.0,834005.9937899553,4632.985870649108,3.0,0.3162458204596975,1465.162417841613
TAP,9234.0,9.691260868969,11477.807292744357,2.0,0.0004242117830867966,4.869021097581721
ETH,143.0,3468.862946014037,0.001027286940549386,2.0,2058.5231241824763,2.11469392229158
dUSDS,5449.0,5569.826217684496,124.07642342587067,2.0,0.8581990521169156,106.48226897413927
oIUSDC,5602.0,42081.004800479684,2.220209,2.0,1.0416610036490919,2.312705135250747
oUSDS,5449.0,5569.826217684496,0.9507214815845401,2.0,0.8581990521169156,0.8159082743230419
NPT,465.0,0.9953187977018807,13.65,1.0,0.00019209577013843757,0.0026221072623896727
ICX,,,,,0.257838052,
