IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,9901.0,735645.6632986688,95410.85487951405,943.0,0.9802267206455839,93524.26939253777
BST,318.0,398.42787548684015,289.0710791039047,665.0,1.1331659454435608,327.5655026531665
sICX,12107.0,735730.6311130763,439247.65901992033,555.0,0.21997580993450383,96623.85955474174
FRMD,905.0,12580.443956291785,13587.857925530052,535.0,0.012386229635083058,168.30232851449853
GBET,2886.0,9284.289538116367,184215.6068893665,473.0,0.003648589111949306,672.1270575476761
$unknown,,,6571.774893116556,462.0,,
CROWN,1232.0,14697.576619043284,73479.24162935778,270.0,0.004819821350055653,354.1568175910768
CFT,19250.0,47177.624466958936,575812.6773921466,133.0,0.003725256362157023,2145.0498398657633
BALN,16412.0,224184.72362439998,74066.7316373335,132.0,0.06858213937591774,5079.654912270303
CODE,247.0,15.096093802734552,555074.1246866796,123.0,8.666264003200928e-06,4.810418905880434
BTCB,152.0,14571.999031040643,0.09997620784552846,83.0,30043.06495437851,3003.591706195658
OMM,13895.0,16973.47989729077,4361266.9868084015,63.0,0.0025292773728523457,11030.85390670242
USDS,5440.0,3917.593943101049,606.9651262732937,49.0,0.4447925681779602,269.9735773095582
IUSDC,5590.0,41330.714397029,942.831222,43.0,1.0425710522886833,982.9685392511652
FIN,2262.0,15131.822778679181,2695.9156798038603,42.0,0.07967611920749212,214.80009907739955
XCROWN,1232.0,14697.576619043284,10745.425136386495,11.0,0.004819821350055653,51.79102948778031
VOID,157.0,521.6800420334923,3253.4980088592943,9.0,0.010333025919946571,33.618479256037645
ETH,129.0,4930.8872674716085,0.038977483175690095,3.0,1628.1628463812365,63.461689952108344
oIUSDC,5590.0,41330.714397029,3.4356899999999997,2.0,1.0425710522886833,3.581950938637706
oUSDS,5440.0,3917.593943101049,1.4521623050869754,2.0,0.4447925681779602,0.6459110010908623
finOMM,13895.0,16973.47989729077,280.13,1.0,0.0025292773728523457,0.7085264704571276
IDOGE,1757.0,48.17272409632231,13940.0,1.0,1.1353991732775297e-07,0.0015827464475488763
ICX,,,,,0.1814,
