IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,9840.0,1165047.9034250837,1574549.738569721,3372.0,1.000506619600832,1575347.4363297655
FRMD,864.0,13090.277561214734,33121.326875210776,1136.0,0.019045690673023644,630.8185463453692
USDS,5430.0,15634.921149715778,807621.0091012946,800.0,1.0055675968010813,812117.517248053
sICX,12038.0,888482.1876984371,2688085.3032713886,746.0,0.22069608806849356,593249.9108264056
BST,256.0,3.3745003984809987,1387.2956898256045,640.0,0.8716412269173629,1209.2241171767594
GBET,2836.0,13461.192731588464,3071539.4495346807,354.0,0.006285620890940558,19306.53253134325
$unknown,,,25632.28252183121,333.0,,
METX,11416.0,964.477043905427,929327364.2051519,280.0,4.442836221888469e-05,41288.492756827865
BALN,16376.0,360299.5177196195,603452.5161695473,249.0,0.08711419251442828,52569.2786669101
CFT,19096.0,46726.73667070718,4432126.152968967,247.0,0.003775237206382343,16732.327556068685
CROWN,1171.0,18383.100222918034,70862.0391721557,201.0,0.00791544743968216,560.9047465358967
BTCB,130.0,230952.60790327308,2.3097131656377003,155.0,26101.535853879443,60287.06100506982
CODE,243.0,15.919406873272917,555304.1132253124,132.0,9.58975286216795e-06,5.325229209176076
FIN,2255.0,15943.915390204493,291590.14871016255,132.0,0.08326535427817587,24279.35703637767
OMM,13883.0,23532.875944963787,314076.21350093326,94.0,0.0032669651236578133,1026.0760356780543
IUSDC,5581.0,125644.37084689678,36581.685304,71.0,1.0117575483610446,37011.79623809029
IAM,4063.0,6.612443382832802,23449.209115718906,70.0,0.007697432110655062,180.49869521680012
BUSD,61.0,3.174681058878055,415.0574396813003,33.0,0.7640111393660666,317.1085073932727
ETH,110.0,29097.778346417686,3.9244664677638776,16.0,1750.1013110777321,6868.213910514159
XCROWN,1171.0,18383.100222918034,8793.162196794237,15.0,0.00791544743968216,69.6018131973249
VOID,153.0,567.566346767542,1867.3449483619136,7.0,0.00926671245886859,17.30414869799067
oIUSDC,5581.0,125644.37084689678,215.10435999999999,6.0,1.0117575483610446,217.63345991537153
oUSDS,5430.0,15634.921149715778,2.9854487264744782,4.0,1.0055675968010813,3.00207050125379
WAT,,,115.0,3.0,,
IUSDT,3479.0,9012.111684147667,0.122638,2.0,0.9745624811945066,0.1195183935687319
IDOGE,1741.0,59.745434434620215,33020.0,2.0,1.6931728835549165e-07,0.005590856861498334
ICX,,,,,0.1852,
