IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,22959.3868583881,1067.0,0.009798197316204117,224.96060269755034
sICX,769878.2858602803,1036.0,0.21000407129326132,161677.5744309361
CFT,5380290.041869045,545.0,0.004643157610717483,24981.534655771742
GBET,804730.3076877054,518.0,0.006617174221931241,5325.040647637879
bnUSD,64136.93605449526,419.0,0.9941916903672504,63764.40887099489
$unknown,21193.282300244184,253.0,,
BALN,106703.76063339303,222.0,0.1294136011364004,13808.91791836387
OMM,1043789.268139119,209.0,0.009542052358215886,9959.891847527315
CODE,616692.847901891,159.0,,
FIN,7981.163389897126,131.0,0.09125975031564117,728.3589781903479
IUSDC,20426.495284,73.0,0.9954454249842479,20333.461278920116
CROWN,1094166.8496295277,65.0,,
USDS,3884.9696790505573,50.0,0.9946043030115338,3864.0075598530216
NPT,0.0,35.0,,
oICX,30638.43477028342,20.0,0.21000407129326132,6434.196039812536
oOMM,15361.843275288556,17.0,0.009542052358215886,146.58351285151002
XCROWN,419860.93151161977,13.0,,
oIUSDC,7164.717702,11.0,0.9954454249842479,7132.085457759554
oUSDS,1170.1440814672974,9.0,0.9946043030115338,1163.8303385708527
VOID,1231.7276613025645,8.0,,
dICX,16834.83643111783,8.0,0.21000407129326132,3535.384190090862
obnUSD,585.1223633523618,7.0,0.9941916903672504,581.7237914929651
oBALN,48.15871968377316,4.0,0.1294136011364004,6.232393340395535
IUSDT,3.963256,4.0,1.0002431883032288,3.964219817501901
dIUSDC,165.80888199999998,4.0,0.9954454249842479,165.053693008653
dOMM,24024.612072004948,3.0,0.009542052358215886,229.24410627689667
TAP,1161.5850892315852,3.0,0.0006409356805893653,0.7445013297291047
dUSDS,1118.9514417939386,2.0,0.9946043030115338,1112.913918869211
finICX,1774.9552978885588,1.0,0.21000407129326132,372.7478389201408
finOICX,6.093731911033487,1.0,0.21000407129326132,1.2797085106866979
METX,19155.70945081153,1.0,6.7602104704837e-05,1.2949662759891967
IDOGE,8320.0,1.0,,
UP,0.001760470470350059,1.0,0.5433660116999862,0.0009565798181897104
ICX,,,0.1829,
