IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,24497.711705313828,1191.0,0.01620539937891489,396.99520205412875
sICX,174052.09437108928,968.0,0.25520799409003614,44419.48587161536
bnUSD,28058.664786956593,524.0,0.9907579491271362,27799.345179570908
GBET,174496.31156693766,413.0,0.009287414687227541,1620.61960691381
BALN,85197.59555869829,362.0,0.15221031215710185,12967.95261502398
$unknown,35135.090195658755,338.0,,
OMM,910091.8387747976,257.0,0.01356799999565888,12348.126064545637
CFT,908740.7785886317,215.0,0.006990696050143398,6352.730571483784
CODE,1279814.5355871846,201.0,,
FIN,10405.326006500576,140.0,0.1874493464070581,1950.471559070897
IUSDC,21847.906755,81.0,0.9908628124094372,21648.27833251844
USDS,7542.443546789347,60.0,0.9955672646722068,7509.009890821609
VOID,15620.82466449299,43.0,,
NPT,211.575,38.0,,
CROWN,71071.668531099,36.0,,
dICX,3619.0886385140393,24.0,0.25520799409003614,923.6203518692079
oICX,11776.309144282317,18.0,0.25520799409003614,3005.40823449644
oIUSDC,6912.650079,9.0,0.9908628124094372,6849.487898480258
XCROWN,13184.373420127424,9.0,,
oUSDS,616.3489036571037,7.0,0.9955672646722068,613.6167920976163
TAP,27694.15738123077,7.0,0.0007874152401773121,21.806801585850106
CLAW,1965250.872982766,7.0,,
obnUSD,307.9048471277721,6.0,0.9907579491271362,305.0591748666159
UP,0.10917378596669072,5.0,0.6675469810223451,0.07287863122884405
oOMM,7187.08,5.0,0.01356799999565888,97.51430140880002
VELT,1384689.75377847,5.0,,
METX,89650.34747646214,4.0,8.7097392296074e-05,7.80831148363677
oBALN,308.2976890543003,4.0,0.15221031215710185,46.926087488268166
FinICX,1848.5244404335892,4.0,0.1874493464070581,346.5046981767491
LDX,1875.0,3.0,,
IUSDT,62.968342,3.0,0.9892852912043576,62.29365455212558
finOMM,1.6192960527861024,3.0,0.01356799999565888,0.021970608837172282
IAM,45.96720576494833,3.0,0.017215430172865222,0.7913452210881957
dIUSDC,266.450389,2.0,0.9908628124094372,264.0157818121285
dUSDS,662.0979117984928,2.0,0.9955672646722068,659.1630069944055
IDOGE,3990.0,2.0,,
finICX,911.5296907670551,1.0,0.25520799409003614,232.62966393417105
ICX,,,0.2247,
