IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
BST,324.0,528.6308117764994,1418.4711727165234,690.0,1.128071966640158,1600.1375654286996
bnUSD,9908.0,715775.9929336852,54451.63949320571,680.0,0.9849912308663277,53634.38740710223
FRMD,915.0,12112.24336426374,19501.559997860684,611.0,0.010704005990552472,208.74481504221922
sICX,12111.0,711975.9149294633,229929.8310080571,528.0,0.2148989103121661,49411.67013189197
$unknown,,,15883.823189354061,405.0,,
GBET,2887.0,8689.140488773299,111708.08149801493,270.0,0.003817335935537595,426.42727379233474
CROWN,1238.0,13068.90449569033,524410.6885494812,182.0,0.004160496788658465,2181.808985648291
BALN,16415.0,219620.27595725158,57813.50702017077,125.0,0.06934398421882877,4009.018918441868
CODE,250.0,15.649669246301118,1070874.6210559509,124.0,9.49207312401429e-06,10.164820209714179
FIN,2262.0,12283.78862510826,1704.6770096185123,62.0,0.07158338844475816,122.0265565523707
CFT,19277.0,45805.59549706433,1714890.851016022,54.0,0.003484496240117365,5975.530722576997
BTCB,154.0,14039.114877143864,0.08465077087282172,47.0,28405.964630721537,2404.5868033766865
IUSDC,5592.0,41265.711249261934,136.989961,33.0,1.061880527054007,145.46697198778787
USDS,5441.0,4291.6897484293695,79.94889529416506,31.0,0.5533405131562452,44.23896274834821
OMM,13898.0,16825.301585178884,44237.86409936661,24.0,0.0024040975132502717,106.35213907279075
ETH,133.0,4945.801040213903,1.1139993918379605,15.0,1580.1906951656688,1760.3314734025591
VOID,157.0,372.6573278952291,1599.6101192296392,5.0,0.008635802892763696,13.813917694937398
XCROWN,1238.0,13068.90449569033,124684.50685560958,5.0,0.004160496788658465,518.7494903682281
IUSDT,3481.0,23.050131832132934,0.431842,2.0,0.9812832743228929,0.4237593317501467
finMICX,12111.0,711975.9149294633,3143.2990435967463,2.0,0.2148989103121661,675.4915392542147
oIUSDC,5592.0,41265.711249261934,2.39468,2.0,1.061880527054007,2.5428640605256896
oUSDS,5441.0,4291.6897484293695,1.2689959298361169,2.0,0.5533405131562452,0.7021868590087035
IDOGE,1759.0,48.46731435781156,1000.0,1.0,1.1409179179227909e-07,0.0001140917917922791
ICX,,,,,0.1765,
