IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,45715.19070085365,1451.0,0.009703741458013752,443.6083912648783
sICX,1503017.2728617978,933.0,0.20553171237768533,308917.713824524
bnUSD,238673.55322199818,834.0,0.9846075570528431,234999.78417103336
GBET,167191.6161527992,689.0,0.006348601106670207,1061.4328793336415
BALN,293231.95806246385,294.0,0.12598971088489017,36944.209618500056
$unknown,29262.045698330352,249.0,,
NPT,67.275,245.0,,
OMM,1321478.8788078662,199.0,0.009280444769009532,12263.911748189044
CODE,592987.2376792794,154.0,,
FIN,19378.010466569074,141.0,0.08961263622248385,1736.514602656139
IUSDC,69427.673739,101.0,0.9876905260093775,68573.05559488035
CFT,80824.45663448816,77.0,0.004505578317794764,364.16091935989306
USDS,7224.599647752991,71.0,0.9921431055526264,7167.836730896063
CROWN,117173.09821163383,42.0,,
obnUSD,14282.388542732662,22.0,0.9846075570528431,14062.547691939522
oIUSDC,16430.862057,11.0,0.9876905260093775,16228.60678786585
oICX,14640.203434279696,11.0,0.20553171237768533,3009.0260814051753
oUSDS,3491.9764695919625,9.0,0.9921431055526264,3464.540379057666
XCROWN,9986.815485315221,7.0,,
oOMM,25979.18922159804,7.0,0.009280444769009532,241.09843071468836
IUSDT,750.6549849999999,6.0,0.9810285397161801,736.413963765221
dICX,40696.7729092614,5.0,0.20553171237768533,8364.477424286291
VOID,1082.4752502135607,5.0,,
UP,0.2316328908048855,5.0,0.531482665353349,0.12310886618848178
ETH,2.268672,4.0,374.7359294662182,850.1529105739842
dIUSDC,220.08084499999998,4.0,0.9876905260093775,217.37176556263825
oBALN,3794.941782756159,4.0,0.12598971088489017,478.1236180344381
METX,766.1671018682654,3.0,6.49958130464e-05,0.04979765371533188
IETH,0.03691918389052882,3.0,374.7359294662182,13.834944690351547
TAP,24874.220601033478,2.0,0.0006269184978536767,15.594109014480885
finICX,145570.26785274607,2.0,0.20553171237768533,29919.306423053218
finOMM,0.8121451314547862,2.0,0.009280444769009532,0.007537068036886129
IAM,86.0,2.0,0.009559673198391311,0.8221318950616527
GORILA,2149424.67184,2.0,0.009559673198391311,20547.797427349888
uMETX,5.410124809928452,2.0,6.49958130464e-05,0.0003516354607038
IDOGE,9720.0,1.0,,
BTCB,0.0257825,1.0,,
ICX,,,0.1789,
