IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,858.0,18334.013216499796,87150.72257135951,2200.0,0.02917801343752223,2542.8849542769
sICX,12028.0,1233757.0271592706,901667.4294424873,1178.0,0.30480198330005726,274830.0207711346
bnUSD,9816.0,1380005.9430754646,116564.1788790434,1036.0,1.0193172073389767,118815.87329074745
GBET,2811.0,12199.311833242868,892805.2292180851,657.0,0.004621659367434865,4126.241650910594
$unknown,,,15165.904146034603,641.0,,
CFT,19070.0,84288.5323539624,2317441.5718178987,587.0,0.006147642376247139,14246.802011384492
BST,186.0,4.193820281931135,1870.8852217448998,430.0,1.3381716238922707,2503.5655152984236
BALN,16371.0,615785.2533316738,111243.944457689,238.0,0.1175239561099481,13073.828445942947
CROWN,1131.0,19275.6657581736,796983.2772098074,220.0,0.008388529678049636,6685.51787378373
CODE,242.0,17.844748147834338,1506265.463633082,138.0,8.854656797960913e-06,13.337463727092418
OMM,13882.0,84972.75512635977,1871270.4844267739,99.0,0.003941067519064321,7374.803325558117
IUSDC,5578.0,146293.24707211115,15322.510312,86.0,1.0120871903092763,15507.716410156992
FIN,2253.0,19044.12081939685,8144.817607060829,84.0,0.10099514666628007,822.5870487952086
BTCB,128.0,239576.6432637162,0.22314900029955098,78.0,28013.541145369796,6251.193701439608
USDS,5426.0,35590.96892040338,1757.9910203815086,38.0,1.020914508101024,1794.7585378188053
XCROWN,1131.0,19275.6657581736,152035.95505887747,30.0,0.008388529678049636,1275.3581211420144
oICX,12028.0,1233757.0271592706,150220.87667097963,16.0,0.30480198330005726,45787.62114238789
VOID,150.0,679.379026609078,3599.101325624216,12.0,0.009696996194405378,34.900471857857376
ETH,105.0,33538.08622387295,0.4951893361704097,11.0,1878.1871063836338,930.0582264139343
dIUSDC,5578.0,146293.24707211115,51.821451,6.0,1.0120871903092763,52.44782674033984
IDOGE,1732.0,56.68459342679802,14462155.917819148,5.0,1.5043006151283667e-07,2.1755430043257693
dbnUSD,9816.0,1380005.9430754646,214.57463341428846,2.0,1.0193172073389767,218.71961609763719
oIUSDC,5578.0,146293.24707211115,3.887531,2.0,1.0120871903092763,3.9345203270302114
oOMM,13882.0,84972.75512635977,1671.6799728144351,2.0,0.003941067519064321,6.588203643129298
oUSDS,5426.0,35590.96892040338,1.5797109405281178,2.0,1.020914508101024,1.6127498177910693
BUSD,57.0,457.0246099123853,1.5,1.0,1.0182380615630855,1.5273570923446282
finICX,12028.0,1233757.0271592706,268.5677579461323,1.0,0.30480198330005726,81.85998527243083
ICX,,,,,0.256699999,
