IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,9922.0,769673.5505144728,124511.35271064178,729.0,0.9737139866242849,121238.44562786147
sICX,12118.0,805308.070962782,2860550.1081417752,726.0,0.28035084119511805,801957.6290983326
BST,338.0,509.14973986500956,208.89557794600557,674.0,1.094130180912279,228.55895648983815
FRMD,936.0,14060.199980277255,16044.10591462836,564.0,0.009921360744892391,159.17936260828967
CFT,19362.0,53689.97058941308,2075716.0628073285,388.0,0.0034011676578596384,7059.858339720032
$unknown,,,6338.429773609421,361.0,,
GBET,2897.0,8659.851759006719,336233.5998883266,201.0,0.0038837191909971156,1305.8368845443397
CROWN,1242.0,13107.414951746416,326822.16267855966,134.0,0.004265748181929446,1394.1410462603155
CODE,251.0,16.292856363951973,564279.5232011649,122.0,8.014932827835977e-06,4.522662474580649
BALN,16421.0,249545.03136346932,87869.18080628743,112.0,0.08579928192903527,7539.11261687203
FIN,2264.0,13031.647093087466,985.5835423874116,40.0,0.07875644011478335,77.62105123415022
USDS,5441.0,4834.809784744959,910.0385466601186,37.0,0.6821320536994798,620.7664627789567
ETH,135.0,4395.654875978108,0.5160536482228018,27.0,1841.7135576555172,950.423000409525
OMM,13900.0,18604.638073163813,318241.51912689646,26.0,0.0024900681791627886,792.4430800663108
IUSDC,5592.0,39726.993060213834,640.943251,24.0,1.0073091339655293,645.6279910858609
VOID,157.0,457.47921610128253,5409.021701794853,11.0,0.012289535098125751,66.47436205073173
BTCB,155.0,16352.636014691208,0.001953825093384515,9.0,35513.82874044497,69.38780975524158
XCROWN,1242.0,13107.414951746416,82469.14118130255,7.0,0.004265748181929446,351.79258905942413
METX,11417.0,971.2348942666913,236007.31578825667,2.0,4.575285538366142e-05,10.798008588746221
finMICX,12118.0,805308.070962782,10.159150370221198,2.0,0.28035084119511805,2.8481263521192077
oIUSDC,5592.0,39726.993060213834,2.3824249999999996,2.0,1.0073091339655293,2.399838463487826
oUSDS,5441.0,4834.809784744959,1.2023433447581802,2.0,0.6821320536994798,0.8201569350117991
ICX,,,,,0.229363831,
