IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,872.0,13936.109483034388,51942.00580312583,751.0,0.017207738115775115,893.8044330682606
BST,277.0,4.4081015520841484,303.63802506343035,597.0,1.4656955093931956,445.04088981648846
$unknown,,,27529.025768580712,518.0,,
bnUSD,9853.0,683025.3570535977,8373.306335208817,446.0,1.0052552528931096,8417.310177551817
sICX,12075.0,664673.534122065,47515.51367615663,416.0,0.25661723545640686,12193.299760866406
CROWN,1191.0,21782.477461334074,164848.16678241055,375.0,0.010441961350314687,1721.3381862121603
GBET,2850.0,11621.928669750916,232892.41902008955,206.0,0.00492393804460542,1146.7478423132059
CODE,244.0,15.184912079310886,554316.4369408151,131.0,7.507295820344217e-06,4.1614174701938795
BALN,16385.0,300633.89887659875,15762.230540121649,103.0,0.08826018131347918,1391.1773253759957
OMM,13888.0,21473.359870516084,5364148.664849099,82.0,0.0028666504666852357,15377.139273458653
FIN,2258.0,18358.72335855726,4839.815931837665,64.0,0.09944136027593478,481.2778797470782
CFT,19157.0,59913.70627669696,44820.5638672587,48.0,0.0049543755636377845,222.05790637241316
IUSDC,5584.0,57891.03469757309,443.797659,36.0,0.9885001609259434,438.694057340057
USDS,5432.0,11208.929157210914,78.96172233822269,31.0,0.9845385524402045,77.74085980905912
ETH,115.0,7287.06093584212,2.1532228679160124,25.0,1940.1123288021001,4177.494232702472
BTCB,143.0,48412.37004788263,0.006118405529605794,22.0,31011.776581476166,189.74262531900322
VOID,154.0,887.7780939783381,9663.861533713416,19.0,0.016866453639821304,162.99507254002972
XCROWN,1191.0,21782.477461334074,29738.04804639701,7.0,0.010441961350314687,310.52354833427876
TAP,9232.0,7.150908268495743,160882.86008857054,7.0,0.00028620877293995,46.04608597301942
UP,,,0.23207739192794155,4.0,0.6293969897807126,0.14606881187560505
oIUSDC,5584.0,57891.03469757309,20.264591000000003,4.0,0.9885001609259434,20.031551464598426
oUSDS,5432.0,11208.929157210914,5.981052699946475,4.0,0.9845385524402045,5.888576967273879
IDOGE,1745.0,49.2968462527198,33540.0,2.0,1.1621406852442129e-07,0.0038978198583090903
finMICX,12075.0,664673.534122065,57.07090212178363,2.0,0.25661723545640686,14.6453771274953
ICX,,,,,0.2143,
