IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,9858.0,713321.8341104364,416205.36339908163,1763.0,1.0117355902165408,421089.7789898597
FRMD,876.0,16674.96778042124,175091.71375624984,1432.0,0.02181579320708548,3819.7646195805505
sICX,12079.0,711633.0930620488,1827330.2635106032,1021.0,0.28293454991370787,517014.8656500697
BST,280.0,3.5739450245954467,307.0672097067414,594.0,0.9510304823046299,292.0302765473392
$unknown,,,34096.70681400299,495.0,,
CROWN,1193.0,20724.423856387853,98949.81679712523,382.0,0.009311459273165248,921.3671891935942
GBET,2852.0,11667.114534480845,683064.2849263222,337.0,0.004900335607889175,3347.244237901814
BALN,16385.0,314201.5265503058,144823.63521472202,305.0,0.09196943443724374,13319.34782384368
CFT,19178.0,67422.61761969705,706459.1869097014,269.0,0.005344826851877386,3775.9020319504375
IUSDC,5584.0,61034.328425443084,65839.61642,263.0,1.0637115529412278,70034.36062717297
BTCB,144.0,52081.28629047164,0.5198530285985717,172.0,35699.091115416704,18558.280634565737
OMM,13889.0,23229.489436044933,1881906.246391898,142.0,0.003104974023035444,5843.270008834983
USDS,5432.0,11658.91968450899,1881.5308411319563,97.0,1.0081129148085832,1896.7955405557818
FIN,2258.0,18970.08874577489,6123.243358620518,88.0,0.10192890611952317,624.1354974478245
ETH,117.0,7493.743931817046,2.5922401988742236,59.0,2184.8194686683046,5663.576853965002
oICX,12079.0,711633.0930620488,98710.80281807283,18.0,0.28293454991370787,27928.696566952203
dIUSDC,5584.0,61034.328425443084,9414.686777,18.0,1.0637115529412278,10014.511092017914
METX,11416.0,1099.198607695013,2374519.081020539,12.0,5.0571801028483785e-05,120.08370650370888
oOMM,13889.0,23229.489436044933,24500.6751633497,8.0,0.003104974023035444,76.07395992903051
VOID,154.0,739.7053664532732,1515.9292529035222,7.0,0.014413528323131392,21.849889222588327
XCROWN,1193.0,20724.423856387853,11405.881958032976,7.0,0.009311459273165248,106.20540532675436
NPT,464.0,1.046727167591842,43.875,3.0,0.00020151077890653214,0.008841285424524097
oIUSDC,5584.0,61034.328425443084,3.695328,2.0,1.0637115529412278,3.930763085507201
oUSDS,5432.0,11658.91968450899,1.5067722483368702,2.0,1.0081129148085832,1.5189965632235647
finMICX,12079.0,711633.0930620488,42.760237688447134,1.0,0.28293454991370787,12.098348604583958
LEND5,,,6500.0,1.0,,
IDOGE,1745.0,49.77006444144859,54820.0,1.0,1.1696323781610036e-07,0.006411924697078622
sMAAR,,,50000.0,1.0,,
ICX,,,,,0.23610856,
