IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,17591.919394558103,942.0,0.019940754601485543,350.79614761599726
sICX,724902.82298101,832.0,0.2750983946293713,199419.60286437516
bnUSD,146135.8942261651,792.0,1.0251627831002348,149813.08003573696
CFT,2101494.2761701187,320.0,0.004834168797299934,10158.978057565999
BALN,102148.10913126598,243.0,0.15456433387314236,15788.454444275178
GBET,331902.3167914879,205.0,0.004420096345333636,1467.0402174578223
$unknown,12270.455064947759,144.0,,
CODE,784918.2328670226,143.0,,
CROWN,593712.8996327039,65.0,,
OMM,2102096.148060733,61.0,0.007336338809133405,15421.689551547795
FIN,6525.922992180039,60.0,0.08100698207619776,528.6453268581753
IUSDC,6439.27554,50.0,1.0143921154580076,6531.950337037603
USDS,3745.044187237841,50.0,1.0224063506673793,3828.9569605619226
BTCB,0.122689939996702,32.0,,
XCROWN,159968.63365397978,16.0,,
ETH,0.2814530226611938,12.0,495.65896173092085,139.50471298827668
BUSD,58798.09,11.0,1.0251627831002348,60277.61358537808
NPT,279.825,6.0,,
METX,359517.3876216568,4.0,6.1265786510609e-05,22.026115516880292
IUSDT,88.48599300000001,3.0,1.0115001669029904,89.50359668807684
UP,0.06022984714272153,2.0,0.7029860906646038,0.04234074478418847
VOID,5000.0,2.0,,
IAM,32.30027522732237,2.0,0.020590891945654603,0.6650914770206992
FinICX,3046.488275512675,1.0,0.08100698207619776,246.7868211298019
finICX,56339.16848713973,1.0,0.2750983946293713,15498.814805565806
finMICX,1232.2187239368338,1.0,0.2750983946293713,338.98139278727547
ICX,,,0.236629,
