IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
sICX,1819259.6592719532,1918.0,0.3204511940749657,582983.9301461126
bnUSD,512364.67984615243,1575.0,1.012463496448858,518750.5352139352
GBET,303109.59387455723,812.0,0.026675248819085742,8085.5238360558415
BALN,200221.87562624563,782.0,0.2419970964557277,48453.112548471276
OMM,1826699.1733579275,531.0,0.023358845731955905,42669.584189159206
FIN,18040.014347714634,421.0,0.47060786199862015,8489.772582602416
IUSDC,161346.451601,245.0,1.0060956209882246,162329.95841775462
USDS,56037.10533094457,169.0,1.0059341810853262,56369.63966147589
CFT,1649897.6365190933,132.0,0.012542685465850177,20694.14710570859
finOMM,2342.6598513686367,99.0,0.47060786199862015,1102.4741440425994
METX,3468543.41785295,69.0,0.000185056992526054,641.8782133539072
oICX,73327.37705830793,45.0,0.3204511940749657,23497.845536720022
obnUSD,45811.71406845482,42.0,1.012463496448858,46382.6882040631
oIUSDC,51965.103463,27.0,1.0060956209882246,52281.86303832432
TAP,34293.37214512908,20.0,0.0006449670451096762,22.118094899290377
CLAW,1381315.7369013908,16.0,,
IUSDT,317.501304,15.0,1.0275595385563474,326.2514934292786
UP,0.3680573669987976,15.0,0.857742046978867,0.31569827937520073
dIUSDC,14382.691267,12.0,1.0060956209882246,14470.36270175428
oUSDS,19201.17193404492,12.0,1.0059341810853262,19315.115165352025
oOMM,28475.27,9.0,0.023358845731955905,665.149439105792
dUSDS,3602.4520040288808,6.0,1.0059341810853262,3623.829606571984
dbnUSD,5698.573518515069,5.0,1.012463496448858,5769.5976693266375
IAM,449.41632997485317,4.0,,
finOICX,202.69246667260362,3.0,0.47060786199862015,95.38866838402056
finICX,3095.1030867561612,2.0,0.47060786199862015,1456.5798463236467
HGC,25450.0,2.0,,
uMETX,869.6138074534357,1.0,0.000185056992526054,0.16092811586646383
ICX,,,0.288711,
