IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,10010.0,1133095.7939987048,859570.0502938991,2704.0,1.011660224373927,869592.8299454338
sICX,12176.0,1204363.756077792,3380836.430077132,1923.0,0.40480136657127647,1368567.2070491787
BST,418.0,11.92111633449911,207.71590599336406,703.0,1.1301533024046788,234.75081712038022
FRMD,965.0,22119.40893770528,75219.54314132751,560.0,0.011363046277814587,854.7231497109753
BALN,16514.0,458327.3478654625,940008.0800741176,426.0,0.3632342607996869,341443.140111455
$unknown,,,106298.44281339354,321.0,,
CROWN,1279.0,9638.959284780627,29494.19964183224,259.0,0.0031836571868770246,93.89942066090498
GBET,2914.0,6337.409641067723,521295.0820077209,127.0,0.002361492458497036,1231.0344048128268
IUSDC,5611.0,31599.40231776014,14131.141204,115.0,1.00738068961031,14235.438771066185
USDS,5455.0,6218.227880025594,3628.565072926084,112.0,0.8842080771149523,3208.4065458184496
CODE,256.0,1.6930707350227854,555554.0,107.0,1.167387101919875e-05,6.485465740199942
BTCB,162.0,13023.465396441978,0.1545656515129115,104.0,70303.84218027379,10866.559170454926
OMM,13913.0,27072.24761689289,1299705.8099474167,103.0,0.0061571107748982145,8002.43264662505
FIN,2278.0,6191.65085267857,11675.874250223907,83.0,0.024226752223211277,282.8685124495473
CFT,19447.0,56399.302470066,1352814.0641490186,72.0,0.0041732878282874294,5645.682467849149
ETH,160.0,3188.1451868924055,3.6560900221551047,50.0,3321.000111821846,12141.875372407838
sARCH,91.0,68911.61350238041,87090.57321919316,34.0,0.21804149164458708,18989.358492895004
archUSDC,15.0,11.053883188624917,189522.228214,27.0,1.0086360550302873,191158.95260631878
METX,11420.0,1241.975851335174,3760556.634112721,22.0,6.140136994950654e-05,230.90332910722628
NPT,466.0,0.6378710417533284,1432.275,19.0,7.808071651785973e-05,0.11183305825061755
hyTB,,,90775.8,11.0,,
VOID,160.0,720.9367203944435,6.532393778595409,4.0,0.02075901995818943,0.13560609282461458
finMICX,12176.0,1204363.756077792,9013.955224245292,3.0,0.40480136657127647,3648.861392986791
CLAW,542.0,1042.1056336868003,8000496.845558336,2.0,1.7608529927974703e-05,140.87698814368116
oICX,12176.0,1204363.756077792,100.42385054952398,2.0,0.40480136657127647,40.651711938796936
oIUSDC,5611.0,31599.40231776014,0.64466,2.0,1.00738068961031,0.6494180353641824
oUSDS,5455.0,6218.227880025594,0.32175522013371377,2.0,0.8842080771149523,0.28449856449612926
FinICX,12176.0,1204363.756077792,1279.698017994948,2.0,0.40480136657127647,518.0235064829089
XCROWN,1279.0,9638.959284780627,4938.124578603084,1.0,0.0031836571868770246,15.721295804363788
ICX,,,,,0.3244241,
