IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,10015.0,1282173.3785014907,208834.9317643008,1015.0,1.0121799961011217,211378.540418968
FRMD,969.0,23383.389859073297,97797.0344162731,886.0,0.01180084119537784,1154.08727252534
sICX,12186.0,1354951.662711989,413916.25138931436,741.0,0.4249392080625807,175889.24406960732
BST,423.0,12.27628444399308,260.2452950985645,713.0,1.1651925148578182,303.2358698758114
$unknown,,,10456.866700356024,563.0,,
GBET,2914.0,7493.607095303899,912192.1843027606,197.0,0.003212736506092754,2930.6331310819687
BALN,16519.0,446587.0877914495,47878.457553821376,159.0,0.32626974702854766,15621.292234202358
CODE,256.0,1.7865718986768269,555554.0,107.0,1.2254616499792776e-05,6.808101214925876
CROWN,1280.0,9685.782583623806,12614.444622678711,103.0,0.0031429077540221506,39.646035817299946
CFT,19448.0,57287.73207216248,365529.57448046503,53.0,0.004240008408553223,1549.8484693720534
USDS,5456.0,2851.6812221409327,852.0713269017128,46.0,0.3545259353813033,302.081384181418
FIN,2278.0,6960.5448871499175,4997.84912304693,37.0,0.0292726310571955,146.30019345848083
IUSDC,5611.0,25167.684833698448,303.414527,34.0,0.6670774935940664,202.4010021911892
BTCB,164.0,13078.386952267003,0.0565267930792107,30.0,70584.16441974303,3989.8964568238002
OMM,13915.0,21656.391457770627,71680.2408473679,28.0,0.005490714849772761,393.5757628559309
METX,11421.0,1138.626805341354,5080701.658174429,22.0,6.157012029852016e-05,312.8194122946905
sARCH,98.0,73205.58941108148,35719.88288481705,16.0,0.23956363404947442,8557.184951708397
TAP,9237.0,12.48478599280931,333806.7449325903,14.0,0.0005198978916884046,173.54542292182273
VOID,160.0,777.5992494732145,3493.960842168064,7.0,0.01990585975452512,69.55029451199997
archUSDC,18.0,11.202030681724297,20415.2142,6.0,1.0091542729969554,20602.100644078117
ETH,162.0,3229.657636266968,0.0634697384876886,6.0,4031.0093895332843,255.8471117950948
finMICX,12186.0,1354951.662711989,18900.212070679452,5.0,0.4249392080625807,8031.441149529354
IAM,4067.0,15.327177180319136,97.23859315096327,2.0,0.012010471661891564,1.1678813674818476
hyTB,8.0,0.10236209265099588,3.0509851166458763,2.0,1.0121799961011217,3.0881461034712037
oICX,12186.0,1354951.662711989,189.68174645538465,2.0,0.4249392080625807,80.60321112267837
oIUSDC,5611.0,25167.684833698448,0.644627,2.0,0.6670774935940664,0.4300161634630622
oUSDS,5456.0,2851.6812221409327,0.3226079848433484,2.0,0.3545259353813033,0.1143728975880654
XCROWN,1280.0,9685.782583623806,729.2714726350417,1.0,0.0031429077540221506,2.2920329661318255
FinICX,12186.0,1354951.662711989,184.53242418021384,1.0,0.4249392080625807,78.41506219300828
ICX,,,,,0.3402792,
