IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
BST,400.0,1042.3958348980664,159.72654931552884,683.0,1.0729898072421897,171.3849593615294
bnUSD,9969.0,727830.9252827466,46238.746564198605,545.0,0.9529253830218068,44062.075280137215
FRMD,957.0,13995.815964690202,15921.339084319152,539.0,0.007510248340117124,119.5732104304498
sICX,12147.0,706466.9976020136,562027.6673966863,418.0,0.2626050554807162,147591.3067784043
$unknown,,,6889.356617880984,261.0,,
GBET,2909.0,6236.740298440615,98669.61922985129,212.0,0.0022706434340060123,224.0435230401352
CODE,255.0,0.9906674649248588,572542.1508510126,117.0,6.776792346671872e-06,3.879999266034194
BALN,16492.0,238486.49099561476,76431.09920679207,110.0,0.11737937445932835,8971.43461413212
CROWN,1276.0,7544.177521117179,118412.61531190558,99.0,0.0018614945000930304,220.424432144744
CFT,19431.0,45845.404179750934,105945.23933784312,85.0,0.0034378167492538515,364.2203182993451
IUSDC,5610.0,16349.473385271856,33486.15198,76.0,0.32194890859765773,10780.830083096296
OMM,13907.0,15331.204806714462,793526.3524376394,73.0,0.00294003743331381,2332.9971804876272
USDS,5454.0,5215.197589457747,254.7551953042696,38.0,0.9032397502071887,230.10501897061204
sARCH,82.0,56511.70965017917,7830.91010779891,30.0,0.18700818470540803,1464.4442838507052
FIN,2272.0,7406.205224023354,1270.2736206862448,27.0,0.041119284111480164,52.232741908316285
METX,11420.0,890.516710919077,1166281.8340764048,14.0,4.330951842472064e-05,50.51110458134904
BTCB,160.0,10282.211193571264,0.010730430248691544,13.0,42543.35013479126,456.5084511670396
ETH,158.0,2646.3197418998366,0.7100898613859618,13.0,2470.798088081334,1754.4886718783737
oICX,12147.0,706466.9976020136,124685.6905182716,10.0,0.2626050554807162,32743.092676202126
NPT,466.0,0.601044507001601,0.0,9.0,7.354751615389911e-05,0.0
VOID,159.0,445.643926741916,973.6588037594081,8.0,0.017380806022180898,16.92297479993097
dIUSDC,5610.0,16349.473385271856,7350.473951,6.0,0.32194890859765773,2366.4770661999632
XCROWN,1276.0,7544.177521117179,5682.73791517026,5.0,0.0018614945000930304,10.578385374559572
IDOGE,1770.0,74.6291014275848,8208979.856,3.0,2.7699906102355873e-07,2.2738797120733083
oIUSDC,5610.0,16349.473385271856,10.720557,2.0,0.32194890859765773,3.4514716257089795
oUSDS,5454.0,5215.197589457747,3.6998960522153235,2.0,0.9032397502071887,3.3418931859955325
finMICX,12147.0,706466.9976020136,4.5119925598717465,1.0,0.2626050554807162,1.1848720565136988
TAP,9236.0,6.642982647876315,10.0,1.0,0.00024047995818781508,0.0024047995818781507
ICX,,,,,0.211493522,
