IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,979.0,31470.95688326977,120482.28559788999,2370.0,0.020169783409431756,2430.10160518274
BST,439.0,11.900795287340781,350.01785377531064,727.0,1.1233064574793121,393.17731537885606
bnUSD,10029.0,1639973.7287071783,189168.77959278424,622.0,0.9990678395278505,188992.44393388307
sICX,12203.0,1630206.8436477054,274592.58448486443,478.0,0.45154310808173714,123990.38905449268
$unknown,,,764.6350257270335,140.0,,
GBET,2916.0,6170.3757965325885,11232.0,119.0,0.0023907976530903544,26.853439239510863
BALN,16527.0,413436.35860219074,73782.30791961546,76.0,0.26091306765867966,19250.768298244166
CROWN,1283.0,8301.696604971488,5108.719870199501,59.0,0.002389519451607,12.207385502652897
FIN,2278.0,5326.471309837467,1719.7849341145131,41.0,0.02030589893195954,34.921779056836
BTCB,165.0,9153.267531252099,0.018503967396443922,41.0,70058.73667198955,1296.3645792145448
CFT,19453.0,56605.398261695715,539590.3725713516,28.0,0.003966284711430238,2140.1690451646978
ETH,166.0,3012.754554407231,0.6625322218148774,25.0,3596.3043523575225,2382.667512889943
OMM,13918.0,22180.41729430494,496318.49770426087,22.0,0.005818034062433287,2887.597925459107
IUSDC,5614.0,24890.3142295488,684.157153,12.0,0.6577022453575952,449.97169570555985
USDS,5458.0,2346.4602487060133,118.10500131658372,9.0,0.22773287958145966,26.896392042797697
VOID,160.0,1351.4094498994407,2102.359150668554,7.0,0.03917712511023156,82.36438747238209
METX,11422.0,1140.0375438866283,220828.50163769757,5.0,6.631267861184675e-05,14.643729457436313
XCROWN,1283.0,8301.696604971488,592.8726211314054,4.0,0.002389519451607,1.4166806605187205
finMICX,12203.0,1630206.8436477054,0.08981718014991313,3.0,0.45154310808173714,0.04055632868402908
NPT,466.0,0.6309146275947761,0.0,2.0,7.71088265415994e-05,0.0
archUSDC,21.0,10.963882671470884,29850.0,2.0,1.001211682876493,29886.168733863316
AVAX,13.0,105176.48173865215,0.02,2.0,54.60295987819137,1.0920591975638274
oIUSDC,5614.0,24890.3142295488,0.553012,2.0,0.6577022453575952,0.3637172341096944
oUSDS,5458.0,2346.4602487060133,0.3170329755904738,2.0,0.22773287958145966,0.0721988324534972
sARCH,110.0,58606.27878742185,1534.246086600942,2.0,0.19034276780097434,292.03264661143663
ICX,,,,,0.360226035,
