IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
CROWN,1272.0,9360.577365962621,1086862.7030382224,1727.0,0.00284564290269964,3092.823137109664
BST,386.0,1025.492763911837,290.6396719259837,721.0,1.0924485523347838,317.50888884659736
FRMD,954.0,13979.095435660685,100651.76746722472,540.0,0.007194570021773016,724.1461888581634
bnUSD,9964.0,774530.1844327735,21892.01919053501,504.0,0.9853810811286344,21571.9815380582
sICX,12144.0,746912.5099994867,391635.6528727815,393.0,0.284899114678091,111576.6507798316
$unknown,,,2606.7919812590126,263.0,,
GBET,2909.0,7052.817301349746,98021.95153123021,253.0,0.0027995989364014624,274.42215125082777
CODE,254.0,2.036426189628929,583914.6376030016,113.0,1.9642327546266537e-05,11.46944257085768
BALN,16488.0,229570.77619415376,420675.6261150556,107.0,0.09751500292732647,41022.18491206454
FIN,2272.0,8152.947371239036,9471.428763300788,66.0,0.04601109730531362,435.79083044857884
CFT,19428.0,49405.89738459852,44726.67425503418,53.0,0.0034809673829123713,155.69209422792045
OMM,13906.0,13238.528817966904,5028386.651210883,45.0,0.002227183215470752,11199.13835047406
IUSDC,5608.0,14369.668214461848,358.75124900000003,33.0,0.250498618318609,89.86669219457526
USDS,5452.0,4551.778236901284,25.96857207710417,30.0,0.7955451077325584,20.659170470740545
BTCB,159.0,10115.957505038501,0.0008663417052852589,24.0,40786.07148062619,35.33467471841215
sARCH,75.0,58165.71281074998,11668.050842927893,10.0,0.2098550039094204,2448.598855257949
VOID,158.0,841.1821431081726,962.1754690914623,7.0,0.023559599801560666,22.668468990673755
IAM,4066.0,9.599867864456822,400.7963100287608,4.0,0.011348228167139993,4.548327974754156
finMICX,12144.0,746912.5099994867,3256.954418974668,3.0,0.284899114678091,927.9034305127791
METX,11420.0,877.9885370675793,199775.43622786173,2.0,4.3218955368186314e-05,8.634085661991907
XCROWN,1272.0,9360.577365962621,183.0,1.0,0.00284564290269964,0.5207526511940341
finICX,12144.0,746912.5099994867,229959.14471195734,1.0,0.284899114678091,65515.156740567654
ICX,,,,,0.230070576,
