IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,840.0,16826.93538662856,42527.647877597214,1131.0,0.026745664649382977,1137.4302084612589
sICX,12025.0,1197209.3277854628,947885.8816763482,1046.0,0.2898091484813109,274706.0002260791
bnUSD,9794.0,1367497.85428823,278985.6281332099,956.0,1.0007962677945776,279207.7754040424
CFT,19044.0,82590.26690748442,6541304.024731841,507.0,0.006200804521055641,40561.347570156664
GBET,2801.0,11819.492368652862,133274.17309510082,312.0,0.004368529858712765,582.2122045612014
BALN,16365.0,611193.8979221364,229494.63504712447,266.0,0.11597088390857373,26614.69567869057
$unknown,,,4174.009981021298,266.0,,
CODE,239.0,26.157767210090263,667195.7661378547,145.0,1.9906407520867677e-05,13.281470816937661
OMM,13881.0,84616.4295301285,1838930.0872768527,86.0,0.003757679381099101,6910.109672242999
FIN,2253.0,18519.53666821801,8780.07505808595,78.0,0.09404554842510708,825.726974051297
BTCB,126.0,223379.19537543235,0.37205734575697125,73.0,27554.424407077437,10251.826008758337
IUSDC,5577.0,146299.9230387748,4148.192369,67.0,0.9972609822449843,4136.830396450088
CROWN,1125.0,16724.9316897251,651354.5185330175,55.0,0.006442638445853269,4196.441662981064
USDS,5425.0,47166.020509636015,906.7026797360157,45.0,1.0011624723016745,907.756696487063
BUSD,54.0,449.45161212520037,69665.445,17.0,1.0005503548484496,69703.78571542515
XCROWN,1125.0,16724.9316897251,153121.81703674837,11.0,0.006442638445853269,986.5085053398651
ETH,101.0,39759.285035607085,3.6760635743354717,9.0,1815.7501679693585,6674.813052565673
VOID,150.0,534.8889934317092,10094.253706422453,8.0,0.007016108801201892,70.8223822711954
IUSDT,3478.0,12809.373264673532,67.608316,4.0,0.9898618622706935,66.92289358074552
CLAW,533.0,1323.9775899211386,3941753.834077587,4.0,3.9307780944686985e-05,154.94159624780184
IDOGE,1731.0,30.478629144400916,11189.0,3.0,4.4647503402180356e-08,0.000499560915566996
IAM,4062.0,9.326993018134624,231.39890009216248,2.0,0.010779865176917447,2.4944489450805016
TAP,9230.0,10.283100884365673,20000.0,2.0,0.000524968696866135,10.4993739373227
UP,,,0.06135440921835268,2.0,0.718681490430893,0.04409427826155263
oIUSDC,5577.0,146299.9230387748,4.160896,2.0,0.9972609822449843,4.1494992319792265
oUSDS,5425.0,47166.020509636015,1.6245361226523694,2.0,1.0011624723016745,1.6264246008980225
NPT,464.0,1.0338088634157907,0.0,1.0,0.00019933195728230949,0.0
ICX,,,,,0.2447,
