IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,169949.61582217654,1476.0,,
sICX,1792921.2660970031,1321.0,0.30411173609684955,545248.3989177212
bnUSD,203697.79323883224,1055.0,1.0044464317065918,204603.52156525216
GBET,101758.74420926988,950.0,0.024325786274286873,2475.361463174526
OMM,8521169.013188412,888.0,0.021761625441591496,185434.48838950205
METX,2499912.0959716747,842.0,0.000138754237932398,346.87339777453354
BALN,192493.1772781176,630.0,0.21707876448446123,41786.181095222135
FIN,19532.9818771539,304.0,0.3183438129597883,6218.203929247616
IUSDC,44104.503759,197.0,1.005938567828959,44366.421346135394
USDS,59075.89903801756,155.0,0.9979551487240867,58955.09761049395
CFT,966788.1833904446,84.0,0.00878953091569169,8497.614626835719
oICX,245684.34921911667,44.0,0.30411173609684955,74715.49397285024
finOMM,12468.040128187215,43.0,0.021761625441591496,271.32481926034257
obnUSD,8917.573431727087,27.0,1.0044464317065918,8957.224812979779
TAP,473137.04783295945,25.0,0.0009176652021440725,434.18140464148246
oOMM,71697.77,25.0,0.021761625441591496,1560.2600157373756
IUSDT,1565.33381,22.0,1.029462087573145,1611.451811791425
UP,3.46225438359228,21.0,0.811345710265265,2.8090852419747057
oUSDS,7194.433180477945,18.0,0.9979551487240867,7179.721634609372
dbnUSD,29.456210229693355,14.0,1.0044464317065918,29.587185256814696
oIUSDC,797.789626,14.0,1.005938567828959,802.5273538072408
CLAW,2597425.5985843176,12.0,,
dICX,5916.617109651826,8.0,0.30411173609684955,1799.3127010365408
IAM,20.962288077790387,5.0,,
oBALN,32.27113762733187,4.0,0.21707876448446123,7.00537868464921
finICX,37651.91954059004,4.0,0.30411173609684955,11450.39061886773
dIUSDC,329.373105,4.0,1.005938567828959,331.32910952507734
finOICX,83195.61111942591,2.0,0.30411173609684955,25300.761733166975
finIUSDC,77.15387500000001,2.0,0.3183438129597883,24.561458752122892
dUSDS,181.24221207756955,2.0,0.9979551487240867,180.8715987089534
finUSDS,5987.581372335199,1.0,0.3183438129597883,1906.1094844761892
IDOGE,1000000.0,1.0,,
ICX,,,0.272789854,
