IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,865.0,13205.999943120732,28974.17922550978,1264.0,0.016210855166890806,469.69622300427545
bnUSD,9845.0,1254855.0283975534,115431.01598571725,1193.0,1.0246630343363305,118277.89509645052
sICX,12041.0,980264.6284263984,494144.9434626643,746.0,0.2530873447764052,125061.83167565259
BST,263.0,3.7780089689700698,320.6105102657834,652.0,1.060256239509295,339.9292939615557
GBET,2840.0,12415.242802823524,132931.33078596962,353.0,0.0051938390263186,690.4239336566361
$unknown,,,29979.914607932806,307.0,,
BALN,16377.0,391343.72293266153,58329.20866675965,202.0,0.09683816061993439,5648.49327770534
BTCB,137.0,262768.402681739,1.6731375336455705,201.0,31735.29654118674,53097.51578443199
CFT,19104.0,57350.36261222766,347876.5042246018,149.0,0.005009354773211945,1742.6368269257941
CROWN,1174.0,19151.065853429485,147157.02173393028,144.0,0.007932942287613383,1167.388160632337
CODE,243.0,18.810219865284264,556087.5216934166,132.0,1.1676124990428951e-05,6.4929474089102035
FIN,2255.0,18098.843039831183,4724.343555635184,98.0,0.09526678615204144,450.0730272234722
OMM,13884.0,23500.793343132573,208732.71656918773,60.0,0.003159873352170809,659.5689488131986
IUSDC,5581.0,127907.3375414616,2675.154417,59.0,1.0339899712600815,2766.08283875011
USDS,5430.0,15710.388913608727,279.2312267569352,53.0,1.0389003226127835,290.0934115613433
ETH,111.0,30763.75386324954,3.1151131894602204,18.0,1933.598707061938,6023.378835491872
oIUSDC,5581.0,127907.3375414616,390.56841499999996,10.0,1.0339899712600815,403.84382420094556
oUSDS,5430.0,15710.388913608727,281.46868961813993,8.0,1.0389003226127835,292.417912449683
oICX,12041.0,980264.6284263984,22016.589039073602,8.0,0.2530873447764052,5572.120060932444
VOID,153.0,721.838910727017,1557.739300901119,7.0,0.012412969175763053,19.336169925960277
METX,11416.0,1073.1378166789814,563068.381143878,6.0,4.8821610413933395e-05,27.48990514061057
TAP,9231.0,8.517261621123263,121875.14485980876,5.0,0.0004102923476203429,50.004439301100305
XCROWN,1174.0,19151.065853429485,20232.97511189735,4.0,0.007932942287613383,160.5070238693996
UP,,,0.25174659160266144,4.0,0.6226419124288898,0.1567479792429358
finMICX,12041.0,980264.6284263984,8082.567997689988,4.0,0.2530873447764052,2045.5956735101051
IAM,4063.0,7.801571612046622,252.76731975654278,4.0,0.009515228263644647,2.4051387450731596
IDOGE,1742.0,50.349093655426095,93050.0,2.0,1.1845773473363362e-07,0.011022492216964608
oOMM,13884.0,23500.793343132573,179.4480418864639,2.0,0.003159873352170809,0.5670330856562684
CLAW,535.0,1154.3818679022081,260811.08924440425,2.0,3.417513688799592e-05,8.913254676834836
IUSDT,3479.0,9240.799553787438,0.204692,2.0,0.9981833353944346,0.20432014328855763
finOMM,2255.0,18098.843039831183,1.8361082848142853,1.0,0.09526678615204144,0.1749201353213941
ICX,,,,,0.212,
