IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
sICX,12111.0,680064.3636155003,540848.9870412174,720.0,0.20482333321831794,110778.492293533
bnUSD,9907.0,685089.544469836,126297.30621595123,706.0,0.9446557553109948,119307.4771971734
BST,322.0,369.6806576652171,189.44361400166946,669.0,1.0110456661666882,191.53614491934283
FRMD,913.0,11451.64571879196,34928.681016665156,578.0,0.010124990156678622,353.65255147950216
$unknown,,,6898.385135362534,367.0,,
CROWN,1237.0,12979.37824374588,779414.3875083548,225.0,0.004285512529310543,3340.190123191958
CODE,250.0,13.101823415900903,555930.731352993,122.0,7.008290033945822e-06,3.896123804105393
GBET,2887.0,8324.777607909578,130448.62804536671,110.0,0.0036598319706417186,477.420059446783
BALN,16414.0,211480.52295594092,123449.80930038432,101.0,0.06683794578680133,8251.13166141005
CFT,19276.0,43592.47123199447,434009.91519372363,60.0,0.003315022704911182,1438.7527230237704
FIN,2262.0,11775.596670256542,4983.480814584567,42.0,0.06860031009803985,341.86832924813353
OMM,13898.0,16184.738330877015,116957.78677236862,28.0,0.0023155720517222425,270.8241822813862
IUSDC,5592.0,39973.22321006266,215.853469,23.0,1.0305171569747409,222.44070319701535
BTCB,154.0,13305.75868614776,0.008084314563216713,15.0,26553.863908427706,214.66978870457677
VOID,157.0,582.860634454068,51919.432775995054,11.0,0.006542821123268034,339.6995614748751
USDS,5441.0,4149.622313505288,0.4059752494175983,9.0,0.5334766760715057,0.21657832662660084
XCROWN,1237.0,12979.37824374588,187135.70519688324,5.0,0.004285512529310543,801.9724093026073
finMICX,12111.0,680064.3636155003,12263.399939935734,3.0,0.20482333321831794,2511.830452286957
oIUSDC,5592.0,39973.22321006266,2.394502,2.0,1.0305171569747409,2.467575393410331
oUSDS,5441.0,4149.622313505288,1.26891934043971,2.0,0.5334766760715057,0.676938871940624
LEND5,,,2.242050317,1.0,,
sMAAR,,,22.42050317,1.0,,
ICX,,,,,0.168281487,
