IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,10075.0,2040197.7338176023,539625.6007706254,2007.0,1.0016687156481574,540526.0824547777
BST,460.0,84.17040572925319,108.48383753969263,696.0,1.236588207201574,134.14983417355532
sICX,12242.0,1510200.3329888382,1290379.68191498,694.0,0.22925476027649017,295825.68464307237
FRMD,990.0,9918.46624028507,44358.88737606302,655.0,0.003936156785687572,174.60353555084123
INJ,27.0,177097.49616786523,1749.8770644307815,259.0,27.3244053545061,47814.35022905986
BALN,16574.0,415125.484452782,171600.99857559946,142.0,0.18193233719409757,31219.770735699818
AVAX,52.0,204362.97157201977,690.0929802416617,127.0,31.581423505250324,21794.118667012262
$unknown,,,85025.6719624969,101.0,,
CODE,258.0,0.7588336137123678,555554.0,98.0,4.3679850215049885e-06,2.426651550637182
ETH,175.0,153183.40954290424,4.184154894804554,80.0,3501.212218410161,14649.614241410387
BNB,36.0,146818.71806479612,23.614840171465122,79.0,603.4343066028664,14250.00470440557
CROWN,1298.0,4345.987106276714,125708.25089399515,78.0,0.0010271876640525225,129.12596458793132
BTCB,167.0,6114.161097492981,0.03223763286216896,73.0,63358.81977215213,2042.5383703949722
CFT,19460.0,30243.45125288641,1769072.3317214646,67.0,0.0019052872407059516,3370.590941514833
GBET,2927.0,3448.1674691650137,34883.328,60.0,0.0010351053100104636,36.10791804363669
FIN,2281.0,3945.661848465839,26937.67313971106,39.0,0.013988239858846199,376.81063311747687
IUSDC,5615.0,21609.33323241944,493.567083,34.0,0.6055751560401275,298.89196330399557
OMM,13922.0,12066.384389388317,293903.8798403841,25.0,0.0028952548210278493,850.9266250266619
sARCH,137.0,35227.768035946625,44588.12090216792,19.0,0.08576777366184972,3824.2238615443284
archUSDC,54.0,0.9719244890727881,51554.379636,17.0,0.930552140888869,47974.03834247731
USDS,5459.0,1173.8809587615365,144.6743006201189,14.0,0.0991165528723698,14.33961796668714
BTC,5.0,8568.082954289994,0.31280594,10.0,68122.83071704066,21309.22609790478
USDC,54.0,0.9719244890727881,8748.270724,7.0,0.930552140888869,8140.722051293616
oIUSDC,5615.0,21609.33323241944,1.1175739999999998,4.0,0.6055751560401275,0.6767750494363893
oUSDS,5459.0,1173.8809587615365,0.6383823397851902,4.0,0.0991165528723698,0.06327425693410595
IUSDT,3483.0,10.452810333327141,0.280362,4.0,0.4137562386998081,0.1160015265943556
XCROWN,1298.0,4345.987106276714,6129.101567717259,2.0,0.0010271876640525225,6.295737522084145
METX,11422.0,686.487585618302,182318.737606879,2.0,3.348454744247197e-05,6.104860419049138
finMICX,12242.0,1510200.3329888382,0.000887723397586305,2.0,0.22925476027649017,0.00020351481470547972
IDOGE,1787.0,51.346598940187945,1980.0,1.0,1.2802967312694988e-07,0.0002534987527913608
ICX,,,,,0.180578328,
