IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,19843.60198150801,1150.0,0.010069425763459145,199.8136770324257
sICX,3480608.0979179223,1079.0,0.1842682603367409,641365.5991173083
METX,1068716.6466373801,728.0,6.6106609203393e-05,70.64923370841794
bnUSD,254510.78052145458,721.0,1.02105597499497,259869.7531520646
GBET,100479.4782181475,445.0,0.006969552331657781,700.2969816990471
BALN,293593.9659657738,288.0,0.11485851495354116,33721.766930149286
OMM,1046394.4015215619,228.0,0.010133861524718495,10604.015965260192
$unknown,27948.713114295235,196.0,,
CODE,635012.9066415981,166.0,,
FIN,11085.991356452872,132.0,0.09166964995108273,1016.2489470067636
CFT,573430.1831415626,114.0,0.004220913634227527,2420.3992782998093
NPT,2228.85,80.0,,
IUSDC,10412.198118,46.0,1.0257024949127376,10679.817587158312
CROWN,44773.53257577639,45.0,,
USDS,4066.6802599015023,41.0,1.0000991205049194,4067.08335130221
oICX,553542.3857233513,25.0,0.1842682603367409,102000.29243989114
XCROWN,14339.852679654625,17.0,,
dICX,67442.41342561721,15.0,0.1842682603367409,12427.496194849742
oIUSDC,4958.36402,11.0,1.0257024949127376,5085.806345999551
IAM,338.70368377669286,10.0,0.01094032609748531,3.7055287509365646
LDX,40120.99104457566,9.0,,
oUSDS,1309.49698015794,8.0,1.0000991205049194,1309.6267781598037
VOID,1684.2934954164486,8.0,,
ICZ,487.1,7.0,,
TAP,3064.786937664822,6.0,0.000564271082537581,1.7293706430631668
oOMM,2077.1200000000003,6.0,0.010133861524718495,21.049246450223283
CLAW,937776.7136730686,5.0,,
finMICX,5.0,4.0,0.1842682603367409,0.9213413016837045
obnUSD,45103.43604921759,4.0,1.02105597499497,46053.13287085714
oBALN,74033.01259940039,3.0,0.11485851495354116,8503.32188470393
FinICX,141.47189471395518,1.0,0.09166964995108273,12.968679066344704
UP,0.002605965104089974,1.0,0.478372069025933,0.0012466209186529017
finOICX,371118.8330408626,1.0,0.1842682603367409,68385.42174264115
ICX,,,0.16102268,
