IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,10031.0,1718753.5774370218,549632.0246615983,1361.0,1.0184526577568989,559774.1963049101
sICX,12208.0,1663459.599932332,1116063.116159642,1053.0,0.39286193494235105,438458.71533226693
BST,445.0,12.417065554935894,291.3175532880381,709.0,1.1990524232639346,349.30501820934245
FRMD,979.0,29948.431666561384,99507.7534694234,518.0,0.02098841233314847,2088.5097601615435
$unknown,,,534089.3938087397,446.0,,
GBET,2916.0,5911.930395117232,37659.65237405141,156.0,0.0023528797888620534,88.60863492647641
BTCB,165.0,8645.680282368407,0.08268210586960495,116.0,68682.46612485462,5678.810935520785
CODE,257.0,1.5221722367131942,555554.0,97.0,9.297057317574912e-06,5.165017381008012
BALN,16529.0,394289.8655213264,37531.83138864684,73.0,0.25275609526718473,9486.399150020734
FIN,2278.0,4997.403735503391,4822.472851010328,57.0,0.018212429443084592,87.82894654021659
CROWN,1283.0,6442.9207421999645,82975.56707809937,50.0,0.0024771510010913288,205.54300905363456
ETH,166.0,2961.7065472838744,0.7893470958042589,36.0,3413.9255350398507,2694.772206375707
sARCH,112.0,57123.04912666269,34694.7841421949,35.0,0.1774794351893978,6157.610693574826
CFT,19454.0,49604.46086422636,1136934.2041973176,33.0,0.0034581217540914817,3931.6569045054307
IUSDC,5614.0,24292.26047830969,100.92529,11.0,0.6553276472720299,66.13913284594733
AVAX,13.0,121683.42780080486,932.5572312821325,10.0,46.4395418701985,43307.53058848298
hyTB,10.0,0.1349279830388063,109339.06,10.0,1.7831863216219517,194971.91621100187
USDS,5458.0,2140.7955520561395,0.09383607798796718,8.0,0.20777170526618374,0.01949648193905055
VOID,160.0,1314.2270790155537,1782.254308982031,7.0,0.03953107114952291,70.45442189491246
archUSDC,23.0,11.176613843731936,40035.641088000004,4.0,1.0206380978940484,40861.900568025136
OMM,13919.0,20011.463506244618,12596.69157399561,2.0,0.005222961348758078,65.79203321320563
finMICX,12208.0,1663459.599932332,0.0008987814119454501,2.0,0.39286193494235105,0.00035309700458710784
oIUSDC,5614.0,24292.26047830969,0.553043,2.0,0.6553276472720299,0.3624243680302652
oUSDS,5458.0,2140.7955520561395,0.3170329217045626,2.0,0.20777170526618374,0.06587047076807749
XCROWN,1283.0,6442.9207421999645,17118.239486752038,1.0,0.0024771510010913288,42.40446408152892
IDOGE,1786.0,80.86621842599276,5060.0,1.0,3.014791595259815e-07,0.0015254845472014663
ICX,,,,,0.313136,
