IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,28325.20102328077,1021.0,0.012977402472851845,367.5875338035495
sICX,257408.3862838466,989.0,0.24779600686685296,63784.770255177595
GBET,146717.87567204802,761.0,0.008771307805192807,1286.9076480435426
METX,401058.5496514178,760.0,7.925527660468e-05,31.786006287294907
bnUSD,62384.02069629289,630.0,1.0027942249546133,62558.33568369159
OMM,849861.9636779295,334.0,0.013368473261289041,11361.356937215
BALN,42400.08647564781,309.0,0.14877698902973935,6308.157200447454
CODE,841603.1404749483,186.0,,
CROWN,679001.8443527854,164.0,,
CFT,205420.35076231326,141.0,0.00703283038695515,1444.6864849401823
FIN,8051.337955754367,124.0,0.18015729188476917,1450.5072421577602
IUSDC,32013.799584,89.0,1.003721603085563,32132.942239312408
USDS,14148.219688947669,55.0,1.0018685882014495,14174.656885329952
VOID,17194.719119037483,20.0,,
XCROWN,15313.118507101437,19.0,,
oICX,1331.578355665764,16.0,0.24779600686685296,329.95979936430643
oUSDS,5274.7385547722215,14.0,1.0018685882014495,5284.5948690014
oIUSDC,11629.119798,14.0,1.003721603085563,11672.398766122617
TAP,22587.38727737116,11.0,0.0007639364590950335,17.255328656883133
obnUSD,1271.3754128324479,8.0,1.0027942249546133,1274.927921737666
oOMM,69353.31,7.0,0.013368473261289041,927.1478703168898
dUSDS,4342.79105468715,6.0,1.0018685882014495,4350.905942813299
dbnUSD,332.19867474912655,6.0,1.0027942249546133,333.12691257600005
UP,0.042160513144113496,4.0,0.6476423758917277,0.027304934901468077
IAM,97.05722756371348,4.0,0.01146235191798253,1.112504098518998
oBALN,5769.822142498002,3.0,0.14877698902973935,858.4167655979725
dICX,26.42468895123573,2.0,0.24779600686685296,6.547932404814863
CLAW,178093.3708467537,2.0,,
IDOGE,3960.0,1.0,,
ICX,,,0.218,
