IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,904.0,10854.623700025746,36563.443020268314,894.0,0.011060187747535305,404.3985445004769
bnUSD,9895.0,699715.3534969235,32956.49567610824,796.0,0.9766846716584577,32188.10415843316
CROWN,1231.0,15361.363489370988,7976001.164353372,764.0,0.005339893661081066,42590.99805830577
$unknown,,,9600.809812494585,685.0,,
BST,310.0,3.732628841589863,206.16217231079233,636.0,1.0711572091473793,220.83209712418943
GBET,2882.0,9959.949736487632,1452776.8913322024,577.0,0.0042486575431107025,6172.351497815479
sICX,12103.0,686746.4525317969,359560.67203405197,506.0,0.19342902309705665,69549.46953566784
CFT,19224.0,40661.92592438034,3897435.2381078564,163.0,0.0032971953641057934,12850.605398991784
CODE,247.0,15.182756811991132,555537.8416510386,126.0,9.956735266216265e-06,5.5313432196845636
BALN,16400.0,211504.68087134624,17137.25888831308,91.0,0.06526612339809948,1118.4824533098188
FIN,2262.0,14804.614076257165,6321.997612682184,46.0,0.08024738694297978,507.3237886775016
XCROWN,1231.0,15361.363489370988,869700.732133738,38.0,0.005339893661081066,4644.10942655851
OMM,13895.0,14873.794115625877,15544.032652989605,22.0,0.0022735403577341046,35.33998555850859
IUSDC,5589.0,40726.75479400808,201.001168,15.0,1.0073284704183008,202.4741991137319
BTCB,151.0,13573.99810141439,0.000236926262811299,12.0,24953.63353371906,5.912171136706766
USDS,5437.0,2456.380161830709,0.45732024283110506,10.0,0.18942555338179065,0.08662814007097695
VOID,157.0,373.9065743174754,2068.0916609085803,8.0,0.006751611139122371,13.962950694516456
finMICX,12103.0,686746.4525317969,784.2978787366485,3.0,0.19342902309705665,151.7059725011237
IUSDT,3480.0,708.0557223102321,0.262918,2.0,0.9523308895172722,0.25038493281010216
oIUSDC,5589.0,40726.75479400808,3.432902,2.0,1.0073284704183008,3.4580599207559253
oUSDS,5437.0,2456.380161830709,1.5795979831808125,2.0,0.18942555338179065,0.2992162220847858
IDOGE,1757.0,47.96816619576716,69700.0,1.0,1.1312964086752314e-07,0.007885135968466362
NPT,464.0,0.98378044652366,0.0,1.0,0.00019006628461481538,0.0
ICX,,,,,0.159938,
