IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,904.0,12271.601572907952,21998.21358760209,1301.0,0.013163434925018503,289.57205302705796
bnUSD,9894.0,725469.7478693346,112930.28547751417,845.0,0.9797341706641401,110641.65958517694
sICX,12102.0,724054.1459982223,745473.9324104057,691.0,0.2118580669270248,157934.6662649561
BST,306.0,3.7445672708218876,233.43522079231138,653.0,1.0745016794139985,250.82653677571614
$unknown,,,12513.468114285633,435.0,,
CROWN,1215.0,14338.336385719527,583033.0069377098,348.0,0.004575613995097724,2667.733986148093
CFT,19220.0,43868.391703933456,2912780.677557915,228.0,0.0036238719098674274,10555.54407700674
GBET,2879.0,10222.759183473114,38509.7170454555,214.0,0.004382210850522741,168.75769988715564
BALN,16398.0,221227.01351912518,135099.558741237,186.0,0.06817298345850702,9210.139983317948
CODE,247.0,16.96837404677781,555592.610100257,126.0,1.1348301841239263e-05,6.305032640179674
BTCB,151.0,15368.487828482843,0.12012335169323772,80.0,29431.685048508425,3535.432654006584
OMM,13894.0,15203.723267679996,216873.42105750728,52.0,0.0022740641343831974,493.18406852786296
FIN,2262.0,15586.047385723654,3266.0897380074016,43.0,0.08532448912894905,278.6774383447846
IUSDC,5589.0,40765.37547758761,321.411362,35.0,1.014754187587326,326.15352552764597
USDS,5437.0,2708.5487695829393,147.35899937327366,27.0,0.1896764549711574,27.950532609219554
VOID,157.0,375.9169219537238,3142.61540276941,11.0,0.006502271633053465,20.434138987024426
XCROWN,1215.0,14338.336385719527,24070.8356841251,9.0,0.004575613995097724,110.1388526299805
METX,11417.0,754.0645334237909,134339.803917575,4.0,3.557176652560688e-05,4.778704140051786
NPT,464.0,0.9869269670428741,0.0,3.0,0.0001906597278854694,0.0
IDOGE,1757.0,48.121587439030726,309199.77687147254,2.0,1.134828651346276e-07,0.035088876578362266
IAM,4063.0,8.34934464433613,3.2548736839976833,2.0,0.010742796739632469,0.034966446400365836
oIUSDC,5589.0,40765.37547758761,3.0770649999999997,2.0,1.014754187587326,3.1224645942283953
oUSDS,5437.0,2708.5487695829393,1.578811546698451,2.0,0.1896764549711574,0.2994633772452921
finMICX,12102.0,724054.1459982223,4.697574681174674,1.0,0.2118580669270248,0.9952190911990013
ICX,,,,,0.17538246,
