IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,2781963.733874916,5226.0,1.0186989103018875,2833983.4241977474
sICX,13338779.062391797,4157.0,0.25734308503212944,3432642.55447788
BALN,1428569.1693717483,1062.0,0.1515842855210437,216548.63685660734
FRMD,109039.74806273873,1050.0,0.014433215127182467,1573.7941412032858
GBET,833354.1973471148,623.0,0.004968840641623336,4140.804204645738
IUSDC,156636.034653,564.0,1.012762215234682,158635.0574407487
CFT,6822540.59807368,494.0,0.005171148518211401,35280.370704165834
OMM,8382338.258471733,492.0,0.007157333190105047,59995.18782804708
$unknown,31548.19999517313,392.0,,
USDS,41086.454785614944,392.0,1.0133390820862713,41634.510378634135
FIN,61505.522937311995,234.0,0.08011094485197269,4927.265556122743
CODE,685629.564527202,145.0,,
BTCB,2.1821057100830776,132.0,,
CROWN,614764.7366206214,103.0,,
IUSDT,2334.2429119999997,78.0,1.0146399543981892,2368.416121785976
BUSD,380484.3037464685,53.0,1.0186989103018875,387598.94561349985
ETH,8.53959450333887,47.0,465.0160779290131,3971.0487430467997
METX,4050933.6943389513,43.0,8.9388970948797e-05,362.1087943187674
FinICX,119284.60322318907,28.0,0.08011094485197269,9556.002270502344
TAP,127195.10425053365,28.0,0.0007779536418307222,98.95189457474103
XCROWN,115064.23759936802,18.0,,
UP,0.6626144453377407,11.0,0.6595257222383649,0.437011270626947
IAM,735.2518247176674,8.0,0.018402686721803608,13.530608991913692
VOID,1553.3837315314556,6.0,,
CLAW,974692.5850330519,6.0,,
finICX,6734.571715315123,3.0,0.25734308503212944,1733.0954615893133
USDC,2.5,2.0,1.012762215234682,2.531905538086705
finOMM,189.7496563849137,2.0,0.007157333190105047,1.358101513454771
NPT,28.275,1.0,,
ICX,,,0.222,
