IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,10096.0,2037576.347587716,192191.1394608044,836.0,1.0120281200262258,194502.83755421606
BST,467.0,7.983823372479055,107.488970101825,703.0,1.0992522490797008,118.15749213569185
sICX,12255.0,1383801.1135713789,567682.0911515431,267.0,0.18736893052779763,106365.98629884835
FRMD,997.0,6616.730380381846,38874.61062590937,212.0,0.002141716169133405,83.25838214627538
$unknown,,,15027.439794174627,118.0,,
INJ,36.0,170388.46388299752,570.4009655700039,103.0,20.589492992456037,11744.266683493754
CODE,258.0,0.9276970178797904,555554.0,96.0,5.339993649951469e-06,2.9666548322051387
AVAX,65.0,201545.84620528464,559.2205842773946,82.0,26.315281685569765,14716.047199628543
CROWN,1299.0,3034.7006992588927,192723.70950580115,74.0,0.0005875330692821316,113.23155256938126
GBET,2929.0,2716.648794396171,64689.520000000004,56.0,0.0006673600008913074,43.17119812485825
BALN,16582.0,383371.1523069781,9146.652843074853,40.0,0.19291386307131236,1764.5161341297721
FIN,2282.0,1918.3667290968542,17789.52199322626,23.0,0.005407532277416252,96.1974143781773
ETH,184.0,202977.59174601475,0.7206712417765112,17.0,3222.983607050649,2322.7115983185304
BTCB,174.0,5346.062365734405,0.002249625897025255,15.0,59485.55300709106,133.8202405436206
archUSDC,62.0,1.0377434139975898,3144.4854299999997,12.0,1.0495402463667522,3300.264012898863
CFT,19461.0,26115.139390737746,1539.7258516794586,10.0,0.0012268067464986888,1.8889460625987993
IUSDC,5615.0,21986.781209284305,8.722502,9.0,0.6199103722410696,5.407169461693474
BNB,42.0,156423.46124893584,1.2990005378344864,7.0,538.3011465171454,699.2534788426926
sARCH,137.0,28515.031462460367,27524.38025596967,6.0,0.056487848752378514,1554.793028902168
OMM,13922.0,11348.592038991996,1897.1582659985493,4.0,0.002806334255135322,5.324060229284858
USDS,5459.0,1297.9492505777373,0.07336380147490203,2.0,0.12423459495677924,0.009114322160724017
XCROWN,1299.0,3034.7006992588927,41451.071012609784,2.0,0.0005875330692821316,24.35387497707022
finMICX,12255.0,1383801.1135713789,0.000881370370735731,2.0,0.18736893052779763,0.00016514142376364242
oIUSDC,5615.0,21986.781209284305,0.558941,2.0,0.6199103722410696,0.3464933233707957
oUSDS,5459.0,1297.9492505777373,0.2812279056537911,2.0,0.12423459495677924,0.03493823494944206
ICX,,,,,0.146853506,
