IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,10083.0,1978985.5771128957,251070.86269021474,1232.0,1.0125313079457074,254217.10898678025
BST,462.0,8.034642085511022,104.20563488078864,695.0,1.1132524639366759,116.00717978712356
FRMD,996.0,8498.697779708838,133131.3365669638,645.0,0.0033932047620431824,451.74188521619516
sICX,12246.0,1377500.421062247,721051.6438088355,512.0,0.19522507897145677,140767.36410507862
$unknown,,,53983.15268826809,332.0,,
AVAX,60.0,191369.93509005068,1367.013441228687,201.0,26.024465275148465,35575.79383191717
CODE,258.0,0.646195315571752,555554.0,97.0,3.7196183832388635e-06,2.0664488712818834
GBET,2928.0,3119.9252794803433,41517.01534787601,96.0,0.0008394822149428629,34.85279600205179
BALN,16576.0,362774.0258854316,286284.1108609759,89.0,0.17091312696304417,48929.71258708419
CROWN,1298.0,3130.2267471845935,1029035.738373028,65.0,0.0005924745736738604,609.677510387726
INJ,31.0,164810.6442555224,218.65244931326924,64.0,21.502270297233025,4701.524066285959
BTCB,171.0,6758.535650706741,0.05356414204061947,55.0,67280.71789819338,3603.833930093679
FIN,2281.0,3796.6578291136666,5083.708176555382,45.0,0.012903619789923012,65.59823743319346
CFT,19460.0,24967.138435409277,1795902.0187502133,42.0,0.0015262843042691447,2741.057063223722
ETH,180.0,179000.04202514718,2.093983124778394,25.0,3537.256263705079,7406.954924215109
BNB,40.0,155084.65291579813,8.011279016041998,22.0,596.8874036144049,4781.8315315158725
IUSDC,5615.0,22723.13742258649,103.63597800000001,17.0,0.640211373490281,66.34893181838855
OMM,13922.0,12051.02867675411,151412.09695108968,15.0,0.003039723601331854,460.25092462937414
sARCH,137.0,32701.22139825018,14.0,14.0,0.0732111863934359,1.0249566095081026
USDS,5459.0,1397.8573741234713,6.028838598742327,12.0,0.13379740741348456,0.8066429742260686
archUSDC,55.0,0.8729371267478265,29287.015998000003,9.0,0.7424765688374059,21744.923149681257
oIUSDC,5615.0,22723.13742258649,1.117689,4.0,0.640211373490281,0.7155572098249786
oUSDS,5459.0,1397.8573741234713,0.5624000482466053,4.0,0.13379740741348456,0.07524766838461441
VOID,160.0,169.73596122357876,0.14109030661823752,2.0,0.0060005720149188145,0.0008466225454697108
XCROWN,1298.0,3130.2267471845935,151168.76529743912,2.0,0.0005924745736738604,89.5636497724041
finMICX,12246.0,1377500.421062247,0.000885828158495644,2.0,0.19522507897145677,0.0001729358721974522
IAM,4069.0,8.972337114181085,160.0812951096526,2.0,0.006244847238511253,0.9996832337028189
ICX,,,,,0.1535,
