IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,785691.8453669993,1958.0,1.0108461282272698,794213.55986897
sICX,3789494.186051017,1939.0,0.28883371484735354,1094533.6831495636
METX,764063.0457335133,840.0,0.000195236660576845,149.17311751918436
BALN,516792.3533594074,792.0,0.20762005810532522,107296.45843286792
GBET,141942.04181286576,760.0,0.02619696106744395,3718.4501432051457
OMM,1886546.6802039666,515.0,0.022544522267340477,42531.29364023558
FIN,33696.642542084934,399.0,0.45373001375626043,15289.178084159987
IUSDC,230698.87643899999,338.0,1.0120043214347167,233468.25990640174
USDS,59150.76013568729,235.0,0.9976966608161176,59014.515872110336
CFT,1356649.8185485103,102.0,0.01099041394324866,14910.143081881313
finOMM,1081.7678530108835,85.0,0.45373001375626043,490.8305428277085
obnUSD,58502.98669333287,80.0,1.0108461282272698,59137.51758868701
oICX,355851.3566770987,64.0,0.28883371484735354,102781.86928251703
oIUSDC,39911.667205,39.0,1.0120043214347167,40390.77968712426
CLAW,6081805.122713004,35.0,,
IUSDT,996.901964,27.0,1.0210693621502975,1017.9060525078589
dIUSDC,26874.868516,24.0,1.0120043214347167,27197.483076181812
oUSDS,8406.895668716581,23.0,0.9976966608161176,8387.531736508015
UP,1.2543291600271331,21.0,0.7737625850188045,0.9705529733270601
IWIN,10.0324,19.0,,
TAP,310790.12915881263,18.0,0.0005340868635314817,165.98892529897432
IAM,100.075,15.0,,
dbnUSD,12497.52205527875,11.0,1.0108461282272698,12633.071782013436
dUSDS,5775.559771676637,10.0,0.9976966608161176,5762.25669854568
oOMM,2284.79,5.0,0.022544522267340477,51.509499031196846
CHIU,899361.4185056911,5.0,,
finOICX,18005.288419714325,4.0,0.45373001375626043,8169.539762362418
HGC,7500.0,3.0,,
oBALN,0.7401500044090897,2.0,0.20762005810532522,0.15366998692207193
finICX,22.692927681237617,1.0,0.45373001375626043,10.296462388977767
IDOGE,2000000.0,1.0,,
ICX,,,0.260444,
