IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,38533.59617729294,1475.0,0.011157411595063654,429.9351927880287
bnUSD,402613.29187993373,1255.0,0.9943466721441349,400337.18694180733
sICX,2780316.727732941,1208.0,0.17567225668236855,488424.51385258423
$unknown,276654.85245947976,1158.0,,
GBET,265798.9348576677,785.0,0.005226637466068363,1389.2346713681502
OMM,2777453.329019129,375.0,0.008543305838604222,23728.633242259857
BALN,512543.2767349567,301.0,0.11723880040427456,60089.95891968245
VOID,320848.6476653268,244.0,,
CODE,806440.7008300758,160.0,,
CFT,630877.1888092625,151.0,0.003599729129843984,2270.9869939107853
IUSDC,12728.606563,131.0,0.9923439081255883,12631.15518172043
USDS,10489.127518110994,122.0,0.9934849560694693,10420.790391537563
NPT,2019.9465,119.0,,
FIN,12451.341500573162,113.0,0.08094870776854003,1007.9200044561916
oICX,332848.94407643826,32.0,0.17567225668236855,58472.3251402514
obnUSD,73904.2014479978,27.0,0.9943466721441349,73486.39676728637
CROWN,203755.1703607325,26.0,,
dICX,309937.53382136434,16.0,0.17567225668236855,54447.425996967
METX,853069.500830927,12.0,5.9620880388225e-05,50.860754671883505
dIUSDC,714.118484,11.0,0.9923439081255883,708.6511272772804
oOMM,39230.10479328584,10.0,0.008543305838604222,335.1547833295344
oIUSDC,1254.980802,9.0,0.9923439081255883,1245.3725536792651
dOMM,115105.76455908096,9.0,0.008543305838604222,983.3837504145993
oUSDS,1085.5960023617747,9.0,0.9934849560694693,1078.5232967155791
UP,14.031309291442122,9.0,0.4536467467828753,6.36525781316705
XCROWN,62771.836351993334,6.0,,
TAP,18267.073939608028,3.0,0.0005351059509349157,9.77481997125237
oBALN,27017.131278717756,3.0,0.11723880040427456,3167.456061481674
IUSDT,70.95852000000001,3.0,0.9914951363519372,70.35502746273167
IAM,10091.198823231996,3.0,0.009654231438217288,97.42276892854764
BTCB,0.11055849999999999,3.0,,
dBALN,23087.751010833592,2.0,0.11723880040427456,2706.780232542708
SEED,6624.388701,2.0,0.00041508146001872204,2.7496609337426055
ETH,2.5104,2.0,319.85565360252383,802.9656328037759
CLAW,1036878.0,2.0,,
finICX,1.7696404291387333,1.0,0.17567225668236855,0.3108767277031564
uSEED,0.000167182312149536,1.0,0.00041508146001872204,6.939427821633513e-08
uTAP,445.3980127235481,1.0,0.0005351059509349157,0.23833512714295588
uUP,11.799324040790877,1.0,0.4536467467828753,5.352724965341752
ICX,,,0.1527,
