IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
sICX,722058.5706167648,1498.0,0.29926812987488544,216089.1180886121
FRMD,46093.593130983674,1273.0,0.022021589735639252,1015.054197372002
bnUSD,329498.05855269183,1168.0,1.0027989706081035,330420.313934008
GBET,398096.52437841106,1128.0,0.01810353583161014,7206.954693524024
METX,1191325.9623243243,794.0,0.000122057546351033,145.41032386559021
BALN,66217.75139547334,428.0,0.17747433563933612,11751.951436442354
OMM,1209798.8786066396,400.0,0.01995715911021736,24144.148711715246
$unknown,31514.021724598613,376.0,,
NPT,1365.0,355.0,,
FIN,15545.59914460107,231.0,0.2988267738598133,4645.441240099011
CROWN,3993652.1557151442,218.0,,
CODE,570554.63646936,207.0,,
IUSDC,37088.073189,136.0,1.0005884961130127,37109.899375910856
USDS,6161.02109743616,77.0,0.9960258548251035,6136.536305169348
CFT,111049.65983637731,67.0,0.005881299758249556,653.1163375493812
VOID,31604.65,58.0,,
oICX,30135.76330376434,48.0,0.29926812987488544,9018.673526269753
IAM,5519.025358780735,28.0,0.02757541547183498,152.18941726797186
oUSDS,2475.777353342245,26.0,0.9960258548251035,2465.9382547193422
oIUSDC,7177.078197,24.0,1.0005884961130127,7181.301879621723
XCROWN,1023855.3068530865,23.0,,
obnUSD,32326.737642714656,21.0,1.0027989706081035,32417.219231232488
dICX,6429.6332041156475,18.0,0.29926812987488544,1924.1843047771574
dbnUSD,2406.9847042860715,16.0,1.0027989706081035,2413.721783727523
LDX,17934.078125,15.0,,
dIUSDC,1283.050879,13.0,1.0005884961130127,1283.805949455089
UP,0.47444801767045897,11.0,0.7902425320513742,0.3749290028106586
oOMM,112441.96,11.0,0.01995715911021736,2244.022086384696
TAP,85481.09224375497,10.0,0.0009321426519232979,79.68057201339381
BNB,0.06,6.0,1.0027989706081035,0.06016793823648621
finOMM,17.007662823769436,3.0,0.01995715911021736,0.33942463306689535
IUSDT,0.444276,3.0,1.00641073140118,0.4471241341039907
CLAW,620989.0769730285,2.0,,
oBALN,1300.4281548378324,2.0,0.17747433563933612,230.79262282653204
finICX,4122.317313562709,2.0,0.29926812987488544,1233.6781931807736
FinICX,174.4195185350041,2.0,0.2988267738598133,52.12122202199719
IDOGE,6074.0,1.0,,
finOICX,345.96253545145834,1.0,0.29926812987488544,103.53556099133169
ICX,,,0.266,
