IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
sICX,1165811.218155105,1375.0,0.2738890364565392,319302.91123072593
FRMD,30405.215028530896,1067.0,0.013822500497245292,420.2760998507183
bnUSD,211141.5839100891,1048.0,1.0051574108530585,212230.52780647896
METX,2643885.9323684527,752.0,9.6533902032323e-05,255.22462557989317
GBET,138632.63029674458,699.0,0.008430757828698924,1168.778133187403
BALN,1060005.811381628,371.0,0.1489140296776445,157849.7368545594
OMM,2255046.219300424,359.0,0.012340750636304987,27828.963065728865
CFT,1299541.910698422,207.0,0.006112465157119507,7943.404649360614
FIN,15769.522286774649,173.0,0.1666414384258632,2627.855877156835
CODE,630816.0643629776,166.0,,
IUSDC,9373.51418,114.0,0.997983732424077,9354.614667286412
USDS,42221.62256108793,104.0,1.001928124498123,42303.031105898466
oICX,10660.815595346838,38.0,0.2738890364565392,2919.880511250392
CROWN,167764.96453476872,30.0,,
oUSDS,4097.232401966127,15.0,1.001928124498123,4105.132376134862
VOID,3453.0166213186803,10.0,,
UP,1.0139946913492153,9.0,0.7130007807982323,0.722979006657253
oOMM,36071.4,8.0,0.012340750636304987,445.14815250241173
XCROWN,37813.1112183724,7.0,,
dUSDS,4013.8510177003886,6.0,1.001928124498123,4021.590222179433
IDOGE,29952137.2675,6.0,,
oIUSDC,304.60760500000004,5.0,0.997983732424077,303.993434562659
TAP,83610.10975883601,5.0,0.0008410309641413212,70.31869122243555
dICX,5324.385845598068,4.0,0.2738890364565392,1458.2909089736906
dIUSDC,449.707529,4.0,0.997983732424077,448.80079829062885
obnUSD,7833.900400848658,4.0,1.0051574108530585,7874.303043797775
IUSDT,60.045,3.0,1.0072846372229327,60.482406042051
oBALN,15.93397779625126,3.0,0.1489140296776445,2.3727928424338884
dbnUSD,1322.7243606183301,2.0,1.0051574108530585,1329.5461935913881
IAM,192.9238316236567,2.0,0.013242518167917739,2.554797345300577
FinICX,57389.205784144004,2.0,0.1666414384258632,9563.419801987626
finICX,90380.52977539354,1.0,0.2738890364565392,24754.23621461409
finOICX,1.533135236549027,1.0,0.2738890364565392,0.41990893269598134
ICX,,,0.24,
