IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
sICX,11963.0,1228376.0915584017,1230941.8994527936,1078.0,0.2621409210389686,322680.24326801277
bnUSD,9728.0,1221117.3251647595,126513.5474555896,984.0,1.0143204973950273,128325.28438236304
FRMD,810.0,14142.778398369197,62083.08265541207,912.0,0.024484985834305063,1520.103399367755
GBET,2780.0,13672.311074787676,220902.43502814785,370.0,0.0051778288560401795,1143.795002458285
BALN,16337.0,676615.4945761708,309903.4888749886,254.0,0.12974595879469084,40208.7252979052
CFT,18979.0,53610.52938669109,1122819.2910838418,202.0,0.005278719199883265,5927.047749843592
$unknown,,,24114.413415683655,176.0,,
OMM,13878.0,185578.78128914617,1445671.1861586717,147.0,0.006560150742590287,9483.82090542019
CODE,219.0,28.379029764163505,732722.3880411929,134.0,2.7279086241728122e-05,19.98799721462068
USDS,5414.0,59491.91395057433,7279.435819174492,74.0,1.0075896478083315,7334.68417328538
IUSDC,5564.0,168028.7055252948,1653.980409,67.0,1.0186569476071874,1684.8386348340273
FIN,2245.0,17640.25742402678,6521.204409468301,65.0,0.07882421947816429,514.028847633902
BTCB,100.0,34893.16821990627,0.18347189738846398,47.0,28906.22922713738,5303.480722648768
ETH,93.0,41121.153145591976,1.340931835930764,27.0,1832.297471936079,2456.986013014544
CROWN,1105.0,17315.72167864596,422105.627701491,25.0,0.0068570866847993414,2894.414879290762
IUSDT,3474.0,15982.686523234555,10723.904286,9.0,1.0015352145976284,10740.367780403438
VOID,141.0,478.32064473927636,99.9720760505574,4.0,0.006056857013003935,0.6055165699313814
NPT,464.0,1.0502386526031242,17.55,3.0,0.0002020256235595965,0.0035455496934709185
METX,11414.0,1234.2023225917114,209207.80634802167,3.0,6.824476943478392e-05,14.277338508177662
BUSD,41.0,4.208666085050163,16077.940095896873,3.0,1.0912110652673574,17544.426139348387
XCROWN,1105.0,17315.72167864596,93789.78999381252,3.0,0.0068570866847993414,643.1247201366983
CLAW,526.0,1489.019787165198,3914149.5928937853,2.0,5.51383992394439e-05,215.81994293588434
dbnUSD,9728.0,1221117.3251647595,101.95048355144442,2.0,1.0143204973950273,103.41046518556465
oICX,11963.0,1228376.0915584017,128106.08604306434,2.0,0.2621409210389686,33581.847386026246
oOMM,13878.0,185578.78128914617,6217.695368431482,2.0,0.006560150742590287,40.789018888415974
oUSDS,5414.0,59491.91395057433,2624.9314156270984,2.0,1.0075896478083315,2644.853720592733
IDOGE,1731.0,80.10480993028477,2080.0,1.0,1.1515542454173123e-07,0.00023952328304680095
finMICX,11963.0,1228376.0915584017,9.767727029009924,1.0,0.2621409210389686,2.5605209598418894
UP,,,0.03641378981607743,1.0,0.6555673401117159,0.023871691333112968
ICX,,,,,0.223210602,
