IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,10088.0,2009058.5595901639,342200.63580558164,1985.0,1.0016365141227008,342760.6519788747
sICX,12249.0,1398667.4366572197,617681.6848540187,959.0,0.20167709651592666,124572.24877242414
FRMD,996.0,7462.421935469785,1057650.2953751893,718.0,0.0025317979207320667,2677.7568186925605
BST,463.0,7.948189678285322,331.6546867743783,711.0,1.1012739147576371,365.2426552517376
$unknown,,,83162.99018875355,250.0,,
ETH,181.0,177525.0176980971,6.343850689829493,171.0,3408.8133269529817,21625.002775690642
BTCB,171.0,7288.795043042461,0.14170742902844516,170.0,63594.14910772051,9011.763371306663
INJ,33.0,171441.82753166184,889.7057651088487,149.0,23.358341201424352,20782.050830286797
BALN,16576.0,374344.5352097529,76850.57750699813,136.0,0.1785629655581416,13722.6670245054
GBET,2928.0,3141.229716867648,223818.15944197748,131.0,0.0008610284094022508,192.71379381966523
CODE,258.0,0.6675515036967048,555554.0,97.0,3.8425485067344145e-06,2.1347431931103307
AVAX,62.0,189661.76305516623,637.849212414039,92.0,25.47443194124921,16248.846350420848
CROWN,1298.0,3222.8814315533596,42984.97591552889,36.0,0.0006127225290998265,26.337863156257992
archUSDC,57.0,0.8635443603792873,131615.158917,29.0,0.7344875525251017,96669.69594814963
CFT,19460.0,23616.52069354634,242217.1781753664,27.0,0.0013150383896838316,318.52488794149554
CLAW,543.0,259.1794371789828,112213611.6958547,25.0,2.172167919040048e-06,243.74680740535268
FIN,2281.0,3643.528026818195,1940.917318237931,22.0,0.012353329973429566,23.976792083337166
BNB,40.0,152406.2076926731,3.003189172060717,20.0,577.3875385457593,1734.0040038434142
IUSDC,5615.0,21858.246847246348,121.299524,17.0,0.6160072705462019,74.72138869779351
OMM,13922.0,11833.974894899728,99104.61239835688,16.0,0.002926650542365005,290.0445676265248
BTC,7.0,34446.43213779204,0.17778539516435926,13.0,61960.83101519363,11015.730826748288
USDS,5459.0,1338.6429359571853,75.77866582062714,9.0,0.12812963439546607,9.709492746573156
sARCH,137.0,32100.588796023607,222.76277083726833,4.0,0.07131301582469206,15.885885001870367
METX,11422.0,667.4870567038868,322374.81473894196,3.0,3.150585950999987e-05,10.156695622727343
IUSDT,3483.0,11.107505049180848,2.0,2.0,0.4229302310003643,0.8458604620007286
IDOGE,1788.0,51.98476516119147,3383100.346862732,2.0,1.2962090242669214e-07,0.43852051996040253
finMICX,12249.0,1398667.4366572197,0.0008853014214168251,2.0,0.20167709651592666,0.0001785450202127681
oIUSDC,5615.0,21858.246847246348,0.558858,2.0,0.6160072705462019,0.34426059120290925
oUSDS,5459.0,1338.6429359571853,0.28120403293986707,2.0,0.12812963439546607,0.036030569931115766
ICX,,,,,0.1585,
