IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,9851.0,738446.5663274714,148566.51258279497,1498.0,1.023472300163757,152053.7103604209
sICX,12073.0,669866.563810548,1310408.0646392256,924.0,0.2742606377373646,359393.3515041397
FRMD,872.0,15115.274438696586,21487.294909121287,785.0,0.018996666364754326,408.1869724696612
BST,276.0,4.2375880601506735,412.44159354601135,595.0,1.3301526338259666,548.6102719546058
$unknown,,,32320.901941478078,488.0,,
CROWN,1184.0,23042.30436170581,1791797.5126230284,382.0,0.010848576860621528,19438.453034361395
GBET,2847.0,12317.82096678085,246777.22392428335,315.0,0.005344561744181642,1318.9161103210713
CFT,19156.0,64306.8614468978,4561847.709700095,228.0,0.005350516879311437,24408.243171598573
USDS,5432.0,11777.770382071638,12602.457164031432,221.0,1.026759004132562,12939.686367364186
BALN,16384.0,316770.6532309873,94046.70992449696,204.0,0.0920035801169431,8652.634011273363
CODE,244.0,16.353501276519566,1116261.4881077325,135.0,8.18733628048906e-06,9.139208180097146
BTCB,141.0,55651.84490587482,0.16338552421893152,86.0,33503.9622044973,5474.0624281930595
OMM,13887.0,23046.62152041834,543329.4871648508,66.0,0.0031192592666861854,1694.7855377028138
IUSDC,5583.0,125413.44527346146,2709.397548,59.0,1.0180350087095906,2758.261556375923
FIN,2258.0,19140.93672534636,5133.051793445366,43.0,0.10298792509391454,528.6423536065349
ETH,113.0,7482.280983426282,2.3112170328650747,37.0,2007.7902352243955,4640.438990070797
XCROWN,1184.0,23042.30436170581,430514.5148782866,14.0,0.010848576860621528,4670.469804270282
VOID,153.0,923.8664739486394,1204.2013230257785,7.0,0.017410324793978194,20.965536151217055
finICX,12073.0,669866.563810548,922.6382889133538,2.0,0.2742606377373646,253.04336551828726
oIUSDC,5583.0,125413.44527346146,9.800888,2.0,1.0180350087095906,9.977647100441724
oUSDS,5432.0,11777.770382071638,2.8967344569318443,2.0,1.026759004132562,2.9742481862358185
LEND5,,,2044.562,1.0,,
TAP,9232.0,7.659855660765127,10000.0,1.0,0.0003068966466733151,3.068966466733151
UP,,,0.022518657595051568,1.0,0.6731514114784822,0.015158466144709608
finMICX,12073.0,669866.563810548,2762.205406644728,1.0,0.2742606377373646,757.5642163879796
finOMM,2258.0,19140.93672534636,0.017856412186425374,1.0,0.10298792509391454,0.001838994840701639
BUSD,65.0,4.80710788401748,766.15,1.0,1.4068301790169524,1077.8429416538381
sMAAR,,,15727.4,1.0,,
ICX,,,,,0.229197708,
