IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,36685.90054316911,1462,,
bnUSD,525793.6662481797,1449,,
sICX,2228762.837618064,1232,,
GBET,593717.882354816,551,,
BALN,178011.68475256968,379,,
$unknown,17530.956330883586,191,,
CFT,1295211.990523455,178,,
IUSDC,64693.221442,160,,
CODE,555554.0,142,,
OMM,1624995.797650747,140,,
USDS,34333.411415835886,105,,
FIN,11055.905886059103,94,,
CROWN,1226749.0269477768,90,,
NPT,2079.675,68,,
XCROWN,15480.274305659816,21,,
BUSD,215713.2840538908,21,,
ETH,2.043103932630584,19,,
BTCB,0.2828408832577973,19,,
oICX,13903.437265580555,16,,
dIUSDC,887.383302,13,,
METX,864021.6540356487,11,,
IUSDT,199.652108,6,,
VOID,1817.0572095473267,5,,
FinICX,14173.790921908909,4,,
dUSDS,119.16356732423723,4,,
oBALN,176.6387857569011,4,,
IAM,241.43104067273697,4,,
oUSDS,323.9870960583519,4,,
finMICX,4403.539239992447,3,,
CLAW,45085.693650404006,2,,
UP,0.0544168696379844,1,,
IDOGE,7490.0,1,,
finICX,1359.6818937991738,1,,
