IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
BST,314.0,4.232144819665588,237.19064145425654,654.0,1.386657528794044,328.9021887320335
FRMD,905.0,10912.891421935634,12819.366110964229,549.0,0.010888533923015031,139.5841027707833
sICX,12105.0,683660.6461689299,540207.7667103488,483.0,0.19525016231309394,105475.65413298958
bnUSD,9898.0,691880.3026469053,33235.02908784278,471.0,0.9782832010484822,32513.27064299425
$unknown,,,30298.22887270783,404.0,,
CROWN,1232.0,15366.672770293071,1035582.0000035631,284.0,0.005361055935038083,5551.813027337711
GBET,2886.0,9542.036741852475,143378.9034980328,142.0,0.003975752544158912,570.039040361019
CODE,247.0,13.587672583986457,555501.7979710782,126.0,8.00659539387274e-06,4.44767813692326
CFT,19233.0,42268.04907806667,2409595.27168414,109.0,0.003513237036055388,8465.479350384665
BALN,16412.0,210503.215279895,36620.37064525138,98.0,0.06513314841719031,2385.2000363296775
FIN,2262.0,14290.011113770985,10216.51840050389,71.0,0.07715265965923401,788.2315670563785
BTCB,152.0,13674.068364183095,0.11001200058932294,65.0,26926.22108735952,2962.2074501308352
OMM,13895.0,13889.634389891195,174833.84523562973,42.0,0.002080433932903718,363.7302642482411
IUSDC,5590.0,39741.50384926142,92.349528,32.0,1.0143510155552014,93.67483751284351
USDS,5438.0,2292.284307898516,12.542991842451766,26.0,0.1774782568140059,2.2261083274306355
XCROWN,1232.0,15366.672770293071,3049.7139473221305,14.0,0.005361055935038083,16.34968705745973
VOID,157.0,425.25264647136544,2293.188185469173,11.0,0.008220429764696393,18.8509924158809
ETH,129.0,4698.063739074753,0.24656793103114122,4.0,1502.8436283759775,370.553044111998
oIUSDC,5590.0,39741.50384926142,6.868643,4.0,1.0143510155552014,6.967215002536125
oUSDS,5438.0,2292.284307898516,3.1596583840671517,4.0,0.1774782568140059,0.5607706621319968
finMICX,12105.0,683660.6461689299,273899.14983340225,2.0,0.19525016231309394,53478.85346239023
oICX,12105.0,683660.6461689299,63238.157998105366,2.0,0.19525016231309394,12347.260613511153
IDOGE,1757.0,47.77786641745702,115100.0,2.0,1.133147989446972e-07,0.013042533358534647
FinICX,12105.0,683660.6461689299,92.7649651826716,1.0,0.19525016231309394,18.11237450888514
ICX,,,,,0.1612,
